frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-3.117962,4.307622,1.692679,0.007170,0.000000,0.000000,0.000000,0.046389,0.000000,0.000000,0.000000,0.007170
4,1,-3.120684,4.310674,1.693961,0.007517,0.000000,0.000000,0.000000,0.046455,0.000000,0.000000,0.000000,0.007517
5,1,-3.100463,4.321355,1.673821,0.007136,0.000000,0.000000,0.000000,0.046685,0.000000,0.000000,0.000000,0.007136
6,1,-3.070625,4.319829,1.637855,0.006829,0.000000,0.000000,0.000000,0.046652,0.000000,0.000000,0.000000,0.006829
7,1,-2.940432,4.213016,1.589334,0.005976,0.000000,0.000000,0.000000,0.044374,0.000000,0.000000,0.000000,0.005976
8,1,-2.992175,4.357977,1.637847,0.005982,0.000000,0.000000,0.000000,0.047480,0.000000,0.000000,0.000000,0.005982
9,1,-2.937608,4.357213,1.650823,0.005847,0.000000,0.000000,0.000000,0.047463,0.000000,0.000000,0.000000,0.005847
10,1,-2.900132,4.373236,1.680736,0.005833,0.000000,0.000000,0.000000,0.047813,0.000000,0.000000,0.000000,0.005833
11,1,-2.859909,4.399176,1.692270,0.005827,0.000000,0.000000,0.000000,0.048382,0.000000,0.000000,0.000000,0.005827
12,1,-2.833425,4.435035,1.695459,0.005795,0.000000,0.000000,0.000000,0.049174,0.000000,0.000000,0.000000,0.005795
13,1,-2.813684,4.483864,1.702678,0.005818,0.000000,0.000000,0.000000,0.050263,0.000000,0.000000,0.000000,0.005818
14,1,-2.778908,4.534981,1.702709,0.005905,0.000000,0.000000,0.000000,0.051415,0.000000,0.000000,0.000000,0.005905
14,2,-4.607609,5.782406,1.640521,0.006364,0.000000,0.000000,0.000000,0.083591,0.000000,0.000000,0.000000,0.006364
15,1,-2.695109,4.606699,1.687715,0.005985,0.000000,0.000000,0.000000,0.053054,0.000000,0.000000,0.000000,0.005985
15,2,-4.652686,5.735104,1.654018,0.006129,0.000000,0.000000,0.000000,0.082229,0.000000,0.000000,0.000000,0.006129
16,1,-2.620077,4.671549,1.672315,0.005876,0.000000,0.000000,0.000000,0.054558,0.000000,0.000000,0.000000,0.005876
16,2,-4.710843,5.687037,1.654035,0.006058,0.000000,0.000000,0.000000,0.080856,0.000000,0.000000,0.000000,0.006058
17,1,-2.497835,4.605173,1.627101,0.005588,0.000000,0.000000,0.000000,0.053019,0.000000,0.000000,0.000000,0.005588
17,2,-4.751411,5.645075,1.661163,0.005943,0.000000,0.000000,0.000000,0.079667,0.000000,0.000000,0.000000,0.005943
18,1,-2.485744,4.785992,1.675304,0.005990,0.000000,0.000000,0.000000,0.057264,0.000000,0.000000,0.000000,0.005990
18,2,-4.773205,5.608454,1.666465,0.005846,0.000000,0.000000,0.000000,0.078637,0.000000,0.000000,0.000000,0.005846
19,1,-2.424393,4.835584,1.695506,0.006008,0.000000,0.000000,0.000000,0.058457,0.000000,0.000000,0.000000,0.006008
19,2,-4.795770,5.582513,1.673562,0.005854,0.000000,0.000000,0.000000,0.077911,0.000000,0.000000,0.000000,0.005854
20,1,-2.317444,4.718853,1.644349,0.005678,0.000000,0.000000,0.000000,0.055669,0.000000,0.000000,0.000000,0.005678
20,2,-4.827981,5.555047,1.674926,0.005904,0.000000,0.000000,0.000000,0.077146,0.000000,0.000000,0.000000,0.005904
21,1,-2.379025,4.901198,1.696289,0.006064,0.000000,0.000000,0.000000,0.060054,0.000000,0.000000,0.000000,0.006064
21,2,-4.873311,5.538262,1.682165,0.005837,0.000000,0.000000,0.000000,0.076681,0.000000,0.000000,0.000000,0.005837
22,1,-2.342173,4.951553,1.685069,0.006070,0.000000,0.000000,0.000000,0.061295,0.000000,0.000000,0.000000,0.006070
22,2,-4.920280,5.475700,1.667203,0.005665,0.000000,0.000000,0.000000,0.074958,0.000000,0.000000,0.000000,0.005665
23,1,-2.292781,4.986648,1.670066,0.005816,0.000000,0.000000,0.000000,0.062167,0.000000,0.000000,0.000000,0.005816
23,2,-4.929899,5.314717,1.650169,0.005305,0.000000,0.000000,0.000000,0.070616,0.000000,0.000000,0.000000,0.005305
24,1,-2.167707,5.030137,1.649739,0.005477,0.000000,0.000000,0.000000,0.063256,0.000000,0.000000,0.000000,0.005477
24,2,-4.974986,5.280385,1.668461,0.005355,0.000000,0.000000,0.000000,0.069706,0.000000,0.000000,0.000000,0.005355
25,1,-2.058017,5.091936,1.657885,0.005424,0.000000,0.000000,0.000000,0.064820,0.000000,0.000000,0.000000,0.005424
25,2,-4.988369,5.252918,1.657246,0.005445,0.000000,0.000000,0.000000,0.068983,0.000000,0.000000,0.000000,0.005445
26,1,-1.995018,5.138475,1.673518,0.005558,0.000000,0.000000,0.000000,0.066010,0.000000,0.000000,0.000000,0.005558
26,2,-4.995071,5.233844,1.632359,0.005417,0.000000,0.000000,0.000000,0.068483,0.000000,0.000000,0.000000,0.005417
27,1,-1.956030,5.209430,1.684478,0.005795,0.000000,0.000000,0.000000,0.067845,0.000000,0.000000,0.000000,0.005795
27,2,-8.009753,8.352789,2.599720,0.013537,0.000000,0.000000,0.000000,0.174423,0.000000,0.000000,0.000000,0.013537
28,1,-1.922324,5.211719,1.694265,0.005895,0.000000,0.000000,0.000000,0.067905,0.000000,0.000000,0.000000,0.005895
28,2,-8.040573,8.286412,2.591605,0.039189,0.000000,0.000000,0.000000,0.171662,0.000000,0.000000,0.000000,0.039189
29,1,-1.883890,5.227741,1.694827,0.005930,0.000000,0.000000,0.000000,0.068323,0.000000,0.000000,0.000000,0.005930
30,1,-1.846305,5.270466,1.698676,0.005927,0.000000,0.000000,0.000000,0.069445,0.000000,0.000000,0.000000,0.005927
31,1,-1.830369,5.310903,1.686276,0.005872,0.000000,0.000000,0.000000,0.070514,0.000000,0.000000,0.000000,0.005872
32,1,-1.793286,5.357442,1.687538,0.005863,0.000000,0.000000,0.000000,0.071755,0.000000,0.000000,0.000000,0.005863
33,1,-1.718662,5.415427,1.678673,0.005895,0.000000,0.000000,0.000000,0.073317,0.000000,0.000000,0.000000,0.005895
34,1,-1.647818,5.467308,1.657758,0.005920,0.000000,0.000000,0.000000,0.074729,0.000000,0.000000,0.000000,0.005920
35,1,-1.585081,5.510796,1.639285,0.005875,0.000000,0.000000,0.000000,0.075922,0.000000,0.000000,0.000000,0.005875
36,1,-1.478262,5.447471,1.614080,0.005684,0.000000,0.000000,0.000000,0.074187,0.000000,0.000000,0.000000,0.005684
37,1,-1.431712,5.632868,1.667348,0.006006,0.000000,0.000000,0.000000,0.079323,0.000000,0.000000,0.000000,0.006006
38,1,-1.359581,5.530632,1.637221,0.005660,0.000000,0.000000,0.000000,0.076470,0.000000,0.000000,0.000000,0.005660
39,1,-1.319456,5.596246,1.647991,0.005635,0.000000,0.000000,0.000000,0.078295,0.000000,0.000000,0.000000,0.005635
40,1,-1.294178,5.750362,1.676229,0.005770,0.000000,0.000000,0.000000,0.082667,0.000000,0.000000,0.000000,0.005770
41,1,-1.225612,5.793087,1.658547,0.005617,0.000000,0.000000,0.000000,0.083900,0.000000,0.000000,0.000000,0.005617
42,1,-1.164957,5.812924,1.629143,0.005286,0.000000,0.000000,0.000000,0.084475,0.000000,0.000000,0.000000,0.005286
43,1,-1.085922,5.841917,1.639843,0.005235,0.000000,0.000000,0.000000,0.085320,0.000000,0.000000,0.000000,0.005235
44,1,-1.015852,5.883879,1.638493,0.005339,0.000000,0.000000,0.000000,0.086550,0.000000,0.000000,0.000000,0.005339
45,1,-0.965973,5.918211,1.643756,0.005481,0.000000,0.000000,0.000000,0.087563,0.000000,0.000000,0.000000,0.005481
46,1,-0.913298,5.947967,1.651029,0.005581,0.000000,0.000000,0.000000,0.088446,0.000000,0.000000,0.000000,0.005581
47,1,-0.881082,5.989166,1.677696,0.005572,0.000000,0.000000,0.000000,0.089675,0.000000,0.000000,0.000000,0.005572
48,1,-0.841755,6.040284,1.683128,0.005571,0.000000,0.000000,0.000000,0.091213,0.000000,0.000000,0.000000,0.005571
49,1,-0.794000,6.095979,1.700795,0.005580,0.000000,0.000000,0.000000,0.092902,0.000000,0.000000,0.000000,0.005580
50,1,-0.737446,6.156252,1.708538,0.005712,0.000000,0.000000,0.000000,0.094749,0.000000,0.000000,0.000000,0.005712
51,1,-0.670467,6.208896,1.689035,0.005714,0.000000,0.000000,0.000000,0.096376,0.000000,0.000000,0.000000,0.005714
52,1,-0.626167,6.269932,1.672117,0.005548,0.000000,0.000000,0.000000,0.098280,0.000000,0.000000,0.000000,0.005548
53,1,-0.572835,6.323339,1.647958,0.005516,0.000000,0.000000,0.000000,0.099962,0.000000,0.000000,0.000000,0.005516
54,1,-0.515490,6.373694,1.652627,0.005621,0.000000,0.000000,0.000000,0.101560,0.000000,0.000000,0.000000,0.005621
55,1,-0.445513,6.424811,1.658010,0.005792,0.000000,0.000000,0.000000,0.103196,0.000000,0.000000,0.000000,0.005792
56,1,-0.390589,6.461432,1.665220,0.005720,0.000000,0.000000,0.000000,0.104375,0.000000,0.000000,0.000000,0.005720
57,1,-0.363587,6.507210,1.682177,0.005733,0.000000,0.000000,0.000000,0.105859,0.000000,0.000000,0.000000,0.005733
58,1,-0.320248,6.570535,1.695570,0.005761,0.000000,0.000000,0.000000,0.107930,0.000000,0.000000,0.000000,0.005761
59,1,-0.268703,6.614023,1.689608,0.005742,0.000000,0.000000,0.000000,0.109363,0.000000,0.000000,0.000000,0.005742
60,1,-0.163290,6.648355,1.670048,0.005453,0.000000,0.000000,0.000000,0.110502,0.000000,0.000000,0.000000,0.005453
61,1,-0.042943,6.696422,1.672181,0.005249,0.000000,0.000000,0.000000,0.112105,0.000000,0.000000,0.000000,0.005249
62,1,0.027174,6.734570,1.650394,0.005320,0.000000,0.000000,0.000000,0.113386,0.000000,0.000000,0.000000,0.005320
63,1,0.073479,6.778058,1.649850,0.005475,0.000000,0.000000,0.000000,0.114855,0.000000,0.000000,0.000000,0.005475
64,1,0.088384,6.794842,1.639056,0.005676,0.000000,0.000000,0.000000,0.115425,0.000000,0.000000,0.000000,0.005676
65,1,0.142660,6.837568,1.649879,0.005963,0.000000,0.000000,0.000000,0.116881,0.000000,0.000000,0.000000,0.005963
66,1,0.166679,6.870375,1.658696,0.005931,0.000000,0.000000,0.000000,0.118005,0.000000,0.000000,0.000000,0.005931
67,1,0.202925,6.922256,1.672125,0.005836,0.000000,0.000000,0.000000,0.119794,0.000000,0.000000,0.000000,0.005836
68,1,0.232619,6.970321,1.667123,0.005834,0.000000,0.000000,0.000000,0.121463,0.000000,0.000000,0.000000,0.005834
69,1,0.295447,7.025254,1.680281,0.005831,0.000000,0.000000,0.000000,0.123385,0.000000,0.000000,0.000000,0.005831
70,1,0.359840,7.081712,1.653106,0.005952,0.000000,0.000000,0.000000,0.125377,0.000000,0.000000,0.000000,0.005952
71,1,0.413280,7.133593,1.656183,0.005858,0.000000,0.000000,0.000000,0.127220,0.000000,0.000000,0.000000,0.005858
72,1,0.480378,7.176318,1.651293,0.005908,0.000000,0.000000,0.000000,0.128749,0.000000,0.000000,0.000000,0.005908
73,1,0.547586,7.222095,1.638736,0.005849,0.000000,0.000000,0.000000,0.130397,0.000000,0.000000,0.000000,0.005849
74,1,0.606623,7.166400,1.624095,0.005632,0.000000,0.000000,0.000000,0.128393,0.000000,0.000000,0.000000,0.005632
75,1,0.659941,7.323567,1.641192,0.005758,0.000000,0.000000,0.000000,0.134087,0.000000,0.000000,0.000000,0.005758
76,1,0.701692,7.373922,1.664563,0.005718,0.000000,0.000000,0.000000,0.135937,0.000000,0.000000,0.000000,0.005718
77,1,0.785104,7.412833,1.659828,0.005660,0.000000,0.000000,0.000000,0.137375,0.000000,0.000000,0.000000,0.005660
78,1,0.847504,7.448692,1.657037,0.005459,0.000000,0.000000,0.000000,0.138708,0.000000,0.000000,0.000000,0.005459
79,1,0.906289,7.465477,1.657236,0.005302,0.000000,0.000000,0.000000,0.139333,0.000000,0.000000,0.000000,0.005302
80,1,0.978471,7.492179,1.643470,0.005270,0.000000,0.000000,0.000000,0.140332,0.000000,0.000000,0.000000,0.005270
81,1,1.045087,7.534142,1.652000,0.005378,0.000000,0.000000,0.000000,0.141908,0.000000,0.000000,0.000000,0.005378
82,1,1.101708,7.566949,1.659359,0.005527,0.000000,0.000000,0.000000,0.143147,0.000000,0.000000,0.000000,0.005527
83,1,1.148732,7.598230,1.660388,0.005626,0.000000,0.000000,0.000000,0.144333,0.000000,0.000000,0.000000,0.005626
84,1,1.175977,7.646296,1.688108,0.005652,0.000000,0.000000,0.000000,0.146165,0.000000,0.000000,0.000000,0.005652
85,1,1.235324,7.706569,1.676205,0.005648,0.000000,0.000000,0.000000,0.148478,0.000000,0.000000,0.000000,0.005648
86,1,1.280928,7.766079,1.679915,0.005623,0.000000,0.000000,0.000000,0.150780,0.000000,0.000000,0.000000,0.005623
87,1,1.313967,7.817960,1.674988,0.005651,0.000000,0.000000,0.000000,0.152801,0.000000,0.000000,0.000000,0.005651
88,1,1.352248,7.887389,1.670895,0.005446,0.000000,0.000000,0.000000,0.155527,0.000000,0.000000,0.000000,0.005446
89,1,1.410933,7.949951,1.651010,0.005536,0.000000,0.000000,0.000000,0.158004,0.000000,0.000000,0.000000,0.005536
90,1,1.476088,8.001068,1.656231,0.005627,0.000000,0.000000,0.000000,0.160043,0.000000,0.000000,0.000000,0.005627
91,1,1.532095,8.038453,1.651525,0.017067,0.000000,0.000000,0.000000,0.161542,0.000000,0.000000,0.000000,0.017067
93,1,1.625998,8.123903,1.654643,0.008274,0.000000,0.000000,0.000000,0.164995,0.000000,0.000000,0.000000,0.008274
94,1,1.696539,8.192569,1.658484,0.006251,0.000000,0.000000,0.000000,0.167795,0.000000,0.000000,0.000000,0.006251
95,1,1.761023,8.245213,1.658935,0.005681,0.000000,0.000000,0.000000,0.169959,0.000000,0.000000,0.000000,0.005681
96,1,1.863391,8.272678,1.668877,0.005566,0.000000,0.000000,0.000000,0.171093,0.000000,0.000000,0.000000,0.005566
97,1,1.977985,8.318456,1.643787,0.005463,0.000000,0.000000,0.000000,0.172992,0.000000,0.000000,0.000000,0.005463
98,1,2.032876,8.344397,1.637094,0.005496,0.000000,0.000000,0.000000,0.174072,0.000000,0.000000,0.000000,0.005496
