frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
65,4,-3.430050,4.493966,1.659995,0.001382,-0.000261,0.000001,-0.000261,0.001435,0.000005,0.000001,0.000005,0.002930
66,1,-1.049677,3.706172,1.665371,0.002117,0.000021,0.000004,0.000021,0.002172,-0.000003,0.000004,-0.000003,0.006658
66,3,4.564489,6.775553,1.660776,0.001511,0.000177,0.000002,0.000177,0.001531,-0.000001,0.000002,-0.000001,0.002936
66,4,-3.476502,4.501884,1.658916,0.001352,-0.000303,0.000002,-0.000303,0.001363,0.000002,0.000002,0.000002,0.002918
67,1,-1.043259,3.679729,1.669786,73251.929707,-46469.746473,0.000001,-46469.746473,29479.619262,-0.000001,0.000001,-0.000001,0.019610
67,2,-1.747373,5.636688,2.592867,66851.838260,-27157.815383,316.432026,-27157.815383,84543.825125,493.636777,316.432026,493.636777,202029.967662
67,3,4.587964,6.826743,1.663608,0.001413,0.000203,-0.000000,0.000203,0.001515,0.000001,-0.000000,0.000001,0.002921
67,4,-3.531909,4.520582,1.660938,0.001408,-0.000311,-0.000001,-0.000311,0.001278,-0.000000,-0.000001,-0.000000,0.002900
68,2,-1.176884,3.649231,1.706003,4.920662,-6.451895,0.001397,-6.451895,13.030997,-0.008394,0.001397,-0.008394,4.024836
68,3,4.614787,6.892736,1.671053,0.001404,0.000180,-0.000000,0.000180,0.001555,0.000004,-0.000000,0.000004,0.002920
68,4,-3.608419,4.532054,1.666714,0.001501,-0.000239,0.000001,-0.000239,0.001275,0.000003,0.000001,0.000003,0.002881
69,2,-1.028513,3.656110,1.528419,7298.926108,-559.130532,10.343105,-559.130532,3817.998670,0.125541,10.343105,0.125541,7731.235752
69,3,4.635459,6.972054,1.682947,0.001462,0.000118,-0.000001,0.000118,0.001609,0.000006,-0.000001,0.000006,0.002928
69,4,-3.658111,4.565400,1.667477,0.001543,-0.000193,-0.000000,-0.000193,0.001385,0.000001,-0.000000,0.000001,0.002870
70,2,-1.187570,3.518734,1.697784,0.063154,-0.007716,0.000009,-0.007716,0.011523,0.000000,0.000009,0.000000,0.077408
70,3,4.656019,7.048680,1.687065,0.001523,0.000060,0.000001,0.000060,0.001636,0.000001,0.000001,0.000001,0.002918
70,4,-3.737770,4.597773,1.664042,0.001617,-0.000110,0.000002,-0.000110,0.001537,0.000000,0.000002,0.000000,0.002875
71,2,-1.236748,3.484319,1.672589,0.002482,0.000007,-0.000000,0.000007,0.000384,0.000034,-0.000000,0.000034,0.009473
71,3,4.683443,7.129258,1.690691,0.001554,0.000038,0.000002,0.000038,0.001652,-0.000000,0.000002,-0.000000,0.002913
71,4,-3.830187,4.631828,1.658344,0.001667,-0.000043,0.000003,-0.000043,0.001623,-0.000000,0.000003,-0.000000,0.002880
72,2,-1.231128,3.305088,1.603057,0.002266,0.000071,-0.000001,0.000071,0.000583,0.000104,-0.000001,0.000104,0.008261
72,3,4.718203,7.214995,1.694125,0.001566,0.000035,0.000001,0.000035,0.001660,-0.000000,0.000001,-0.000000,0.002911
72,4,-3.924168,4.666289,1.650799,0.001676,-0.000020,0.000003,-0.000020,0.001645,-0.000001,0.000003,-0.000001,0.002884
73,2,-1.283135,3.270279,1.557125,0.002282,0.000015,0.000000,0.000015,0.004844,-0.000064,0.000000,-0.000064,0.003683
73,3,4.753644,7.279280,1.684315,0.001571,0.000032,-0.000002,0.000032,0.001663,0.000002,-0.000002,0.000002,0.002914
73,4,-4.004030,4.686079,1.646014,0.001666,-0.000016,-0.000000,-0.000016,0.001630,0.000000,-0.000000,0.000000,0.002883
74,2,-1.387917,3.361049,1.584417,0.002331,-0.000012,-0.000002,-0.000012,0.001339,0.001571,-0.000002,0.001571,0.010496
74,3,4.764132,7.328462,1.673940,0.001526,0.000061,0.000003,0.000061,0.001678,0.000006,0.000003,0.000006,0.002919
74,4,-4.062243,4.693445,1.639395,0.001672,-0.000032,-0.000001,-0.000032,0.001562,0.000000,-0.000001,0.000000,0.002889
75,2,-1.405073,3.175366,1.525293,0.000223,0.000054,0.000007,0.000054,0.002078,0.000018,0.000007,0.000018,0.008350
75,3,4.773819,7.373084,1.668555,0.001438,0.000081,0.000002,0.000081,0.001676,0.000003,0.000002,0.000003,0.002910
75,4,-4.119893,4.710038,1.640022,0.001677,-0.000042,0.000001,-0.000042,0.001474,-0.000000,0.000001,-0.000000,0.002892
76,2,-1.484906,3.093371,1.487480,0.002086,0.000043,-0.000007,0.000043,0.013448,-0.002338,-0.000007,-0.002338,0.009157
76,3,4.792306,7.432570,1.668729,0.001365,0.000086,-0.000000,0.000086,0.001653,0.000000,-0.000000,0.000000,0.002895
76,4,-4.172255,4.743398,1.649405,0.001669,-0.000048,0.000002,-0.000048,0.001420,0.000006,0.000002,0.000006,0.002908
77,2,-1.574840,3.247868,1.539623,0.001975,-0.000032,0.000069,-0.000032,0.000949,0.001770,0.000069,0.001770,0.009122
77,3,4.838617,7.505071,1.673884,0.001398,0.000083,0.000004,0.000083,0.001663,0.000001,0.000004,0.000001,0.002910
77,4,-4.214145,4.799480,1.664578,0.001665,-0.000055,0.000008,-0.000055,0.001464,0.000022,0.000008,0.000022,0.002961
78,2,-1.592372,3.234780,1.564204,0.002032,0.000126,0.000024,0.000126,0.003700,-0.000392,0.000024,-0.000392,0.006521
78,3,4.898334,7.571622,1.676631,0.001495,0.000070,0.000003,0.000070,0.001650,0.000000,0.000003,0.000000,0.002921
78,4,-4.264087,4.859542,1.674967,0.001609,-0.000098,0.000002,-0.000098,0.001463,0.000013,0.000002,0.000013,0.002965
79,2,-1.642034,3.205411,1.575524,0.002708,0.000186,-0.000023,0.000186,0.002147,-0.001235,-0.000023,-0.001235,0.005669
79,3,4.955765,7.637025,1.677711,0.001550,0.000062,0.000000,0.000062,0.001624,0.000000,0.000000,0.000000,0.002913
79,4,-4.327174,4.918681,1.680603,0.001578,-0.000105,-0.000004,-0.000105,0.001508,0.000001,-0.000004,0.000001,0.002952
80,2,-1.728225,3.171679,1.578067,0.002012,0.000047,-0.000066,0.000047,0.006391,0.000581,-0.000066,0.000581,0.003657
80,3,5.017912,7.698196,1.665707,0.001584,0.000053,-0.000002,0.000053,0.001615,-0.000000,-0.000002,-0.000000,0.002913
80,4,-4.380943,4.970853,1.681924,0.001595,-0.000064,-0.000002,-0.000064,0.001577,-0.000002,-0.000002,-0.000002,0.002948
81,2,-1.747832,3.080024,1.546118,0.002122,0.000097,-0.000052,0.000097,0.003987,0.000773,-0.000052,0.000773,0.007627
81,3,5.069007,7.739947,1.658187,0.001604,0.000057,0.000001,0.000057,0.001607,0.000001,0.000001,0.000001,0.002912
81,4,-4.415142,4.990162,1.682838,0.001608,-0.000076,-0.000002,-0.000076,0.001628,-0.000000,-0.000002,-0.000000,0.002967
82,2,-1.810794,3.042225,1.519100,0.001989,-0.000338,0.000009,-0.000338,0.002705,0.000175,0.000009,0.000175,0.008717
82,3,5.103069,7.775431,1.654517,0.001605,0.000096,0.000002,0.000096,0.001573,0.000000,0.000002,0.000000,0.002914
82,4,-4.439645,4.985821,1.678345,0.001580,-0.000163,-0.000002,-0.000163,0.001615,0.000008,-0.000002,0.000008,0.002997
83,2,-1.826294,3.028251,1.501200,0.002065,-0.000064,-0.000022,-0.000064,0.001160,0.000086,-0.000022,0.000086,0.010125
83,3,5.130979,7.811506,1.654299,0.001578,0.000138,-0.000001,0.000138,0.001520,-0.000000,-0.000001,-0.000000,0.002911
83,4,-4.453833,4.981256,1.671021,0.001514,-0.000246,-0.000002,-0.000246,0.001496,0.000009,-0.000002,0.000009,0.002995
84,2,-1.846559,3.010945,1.488297,0.001954,0.000205,0.000057,0.000205,0.003503,0.001098,0.000057,0.001098,0.009718
84,3,5.147568,7.851689,1.657306,0.001553,0.000167,-0.000003,0.000167,0.001487,0.000001,-0.000003,0.000001,0.002914
84,4,-4.487312,4.989296,1.670150,0.001443,-0.000290,0.000002,-0.000290,0.001364,0.000003,0.000002,0.000003,0.002977
85,2,-1.882867,2.995965,1.487460,0.001852,0.000225,0.000016,0.000225,0.007328,0.000149,0.000016,0.000149,0.008128
85,3,5.172336,7.898418,1.663034,0.001495,0.000191,-0.000003,0.000191,0.001472,0.000003,-0.000003,0.000003,0.002908
85,4,-4.530363,5.005366,1.671434,0.001466,-0.000294,0.000001,-0.000294,0.001291,-0.000000,0.000001,-0.000000,0.002966
86,2,-1.976365,3.048278,1.521753,0.002611,0.000051,0.000070,0.000051,0.000597,-0.000061,0.000070,-0.000061,0.008001
86,3,5.207533,7.959728,1.671885,0.001468,0.000189,-0.000001,0.000189,0.001504,0.000005,-0.000001,0.000005,0.002907
86,4,-4.587077,5.030132,1.679424,0.001541,-0.000239,-0.000002,-0.000239,0.001299,-0.000000,-0.000002,-0.000000,0.002961
87,2,-2.040343,3.016536,1.528566,0.001760,0.000089,0.000070,0.000089,0.000558,-0.000076,0.000070,-0.000076,0.004558
87,3,5.241025,8.037863,1.678291,0.001498,0.000141,-0.000000,0.000141,0.001573,0.000005,-0.000000,0.000005,0.002911
87,4,-4.659459,5.068515,1.686986,0.001628,-0.000152,-0.000002,-0.000152,0.001426,0.000002,-0.000002,0.000002,0.002962
88,2,-2.099553,2.991779,1.523014,0.001904,0.000167,0.000093,0.000167,0.001430,0.000389,0.000093,0.000389,0.005250
88,3,5.269358,8.121367,1.688164,0.001546,0.000079,0.000001,0.000079,0.001622,0.000003,0.000001,0.000003,0.002911
88,4,-4.735539,5.099875,1.691446,0.001661,-0.000064,-0.000001,-0.000064,0.001579,0.000001,-0.000001,0.000001,0.002954
89,2,-2.126311,2.919142,1.511982,0.000558,0.000106,-0.000258,0.000106,0.000702,-0.000239,-0.000258,-0.000239,0.006008
89,3,5.289130,8.194852,1.699764,0.001576,0.000039,0.000001,0.000039,0.001640,-0.000000,0.000001,-0.000000,0.002907
89,4,-4.801187,5.131789,1.698007,0.001663,-0.000031,0.000000,-0.000031,0.001622,0.000001,0.000000,0.000001,0.002942
90,2,-2.186994,2.852840,1.491617,0.001764,0.000387,0.000334,0.000387,0.002620,0.000054,0.000334,0.000054,0.004516
90,3,5.297831,8.268410,1.695345,0.001553,0.000033,0.000001,0.000033,0.001647,-0.000000,0.000001,-0.000000,0.002900
90,4,-4.860581,5.172207,1.692240,0.001657,-0.000043,-0.000001,-0.000043,0.001585,-0.000001,-0.000001,-0.000001,0.002934
91,2,-2.306791,2.813783,1.476755,0.003381,0.000060,0.000057,0.000060,0.000999,0.000087,0.000057,0.000087,0.001904
91,3,5.301746,8.342488,1.677776,0.001514,0.000028,0.000002,0.000028,0.001650,0.000000,0.000002,0.000000,0.002910
91,4,-4.920180,5.220034,1.684520,0.001640,-0.000066,-0.000001,-0.000066,0.001544,-0.000003,-0.000001,-0.000003,0.002928
92,2,-2.283310,2.699434,1.427093,0.006112,-0.000188,-0.000013,-0.000188,0.003682,-0.000141,-0.000013,-0.000141,0.004277
92,3,5.304875,8.419155,1.667768,0.001487,0.000018,-0.000002,0.000018,0.001652,-0.000000,-0.000002,-0.000000,0.002901
92,4,-4.990994,5.283026,1.688253,0.001625,-0.000082,0.000000,-0.000082,0.001535,0.000000,0.000000,0.000000,0.002921
93,2,-2.555559,2.725645,1.034177,0.002201,-0.000033,-0.000024,-0.000033,0.001778,0.002172,-0.000024,0.002172,0.009191
93,3,5.324025,8.480775,1.656274,0.001490,0.000003,-0.000008,0.000003,0.001665,0.000003,-0.000008,0.000003,0.002905
93,4,-5.054359,5.331634,1.689138,0.006533,-0.000993,0.000001,-0.000993,0.005774,0.000002,0.000001,0.000002,0.004655
94,2,-2.671676,2.655864,0.863342,1322205306.212461,-3349610408.489909,-0.000325,-3349610408.489909,8485739571.698610,0.003196,-0.000325,0.003196,0.028996
94,3,5.348172,8.527034,1.655481,0.001462,0.000008,-0.000003,0.000008,0.001684,0.000001,-0.000003,0.000001,0.002906
95,3,5.381911,8.580943,1.664700,0.001410,0.000031,0.000006,0.000031,0.001671,-0.000001,0.000006,-0.000001,0.002913
96,2,-2.498784,2.760029,0.521647,1919.828778,767.168579,0.000000,767.168579,313.912172,0.000000,0.000000,0.000000,0.324219
96,3,5.426667,8.647598,1.670267,0.001406,0.000063,0.000006,0.000063,0.001654,0.000001,0.000006,0.000001,0.002920
97,2,-2.530551,2.638941,0.351351,1565764114.459157,333306360.058115,0.016564,333306360.058115,3653562682.929998,-0.006274,0.016564,-0.006274,0.516445
97,3,5.490427,8.717001,1.678944,0.001478,0.000074,0.000008,0.000074,0.001637,0.000002,0.000008,0.000002,0.002936
98,2,-5.329956,5.566074,0.180651,0.108695,0.545670,0.000000,0.545670,5.300620,0.000000,0.000000,0.000000,1.168595
98,3,5.558933,8.776185,1.682717,0.001548,0.000056,0.000000,0.000056,0.001612,0.000002,0.000000,0.000002,0.002930
