frame,ped_id,world_pX,world_pZ,world_pY,bb_left,bb_top,bb_w,bb_h
1,1,-1.0677,4.2192,1.6485,273.78,306.28,50.00,150.00
1,2,-1.8800,4.4120,1.6485,204.56,299.46,50.00,150.00
1,3,-3.2993,5.4852,1.6485,134.41,270.21,50.00,150.00
2,1,-1.0645,4.2130,1.6485,273.93,306.52,50.00,150.00
2,2,-1.8836,4.4026,1.6485,203.87,299.77,50.00,150.00
2,3,-3.2984,5.4936,1.6485,134.83,270.03,50.00,150.00
3,1,-1.0566,4.2044,1.6485,274.48,306.83,50.00,150.00
3,2,-1.8910,4.3893,1.6485,202.67,300.23,50.00,150.00
3,3,-3.2997,5.5066,1.6485,135.31,269.75,50.00,150.00
4,1,-1.0445,4.1935,1.6485,275.37,307.24,50.00,150.00
4,2,-1.9019,4.3717,1.6485,200.98,300.83,50.00,150.00
4,3,-3.3026,5.5244,1.6485,135.87,269.36,50.00,150.00
5,1,-1.0282,4.1800,1.6485,276.60,307.75,50.00,150.00
5,2,-1.9159,4.3497,1.6485,198.82,301.60,50.00,150.00
5,3,-3.3065,5.5468,1.6485,136.56,268.88,50.00,150.00
6,1,-1.0079,4.1638,1.6485,278.17,308.36,50.00,150.00
6,2,-1.9327,4.3232,1.6485,196.18,302.53,50.00,150.00
6,3,-3.3112,5.5741,1.6485,137.39,268.30,50.00,150.00
7,1,-0.9836,4.1451,1.6485,280.09,309.08,50.00,150.00
7,2,-1.9521,4.2920,1.6485,193.07,303.64,50.00,150.00
7,3,-3.3162,5.6063,1.6485,138.40,267.62,50.00,150.00
8,1,-0.9551,4.1238,1.6485,282.35,309.90,50.00,150.00
8,2,-1.9740,4.2560,1.6485,189.47,304.93,50.00,150.00
8,3,-3.3212,5.6434,1.6485,139.60,266.84,50.00,150.00
9,1,-0.9226,4.0999,1.6485,284.99,310.83,50.00,150.00
9,2,-1.9982,4.2151,1.6485,185.38,306.44,50.00,150.00
9,3,-3.3256,5.6854,1.6485,141.02,265.98,50.00,150.00
10,1,-0.8859,4.0736,1.6485,288.01,311.87,50.00,150.00
10,2,-2.0246,4.1693,1.6485,180.76,308.16,50.00,150.00
10,3,-3.3292,5.7324,1.6485,142.69,265.03,50.00,150.00
11,1,-0.8450,4.0448,1.6485,291.43,313.02,50.00,150.00
11,2,-2.0645,4.1307,1.6485,175.09,309.63,50.00,150.00
11,3,-3.3121,5.7745,1.6485,145.57,264.19,50.00,150.00
12,1,-0.8003,4.0133,1.6485,295.23,314.31,50.00,150.00
12,2,-2.1131,4.0953,1.6485,168.61,311.02,50.00,150.00
12,3,-3.2832,5.8133,1.6485,149.09,263.43,50.00,150.00
13,1,-0.7520,3.9784,1.6485,299.39,315.75,50.00,150.00
13,2,-2.1682,4.0601,1.6485,161.39,312.41,50.00,150.00
13,3,-3.2463,5.8508,1.6485,153.07,262.70,50.00,150.00
14,1,-0.7007,3.9396,1.6485,303.86,317.38,50.00,150.00
14,2,-2.2285,4.0232,1.6485,153.43,313.90,50.00,150.00
14,3,-3.2031,5.8885,1.6485,157.42,261.98,50.00,150.00
15,1,-0.6499,3.8988,1.6485,308.32,319.13,50.00,150.00
15,2,-2.2904,3.9850,1.6485,145.10,315.47,50.00,150.00
15,3,-3.1547,5.9275,1.6485,162.11,261.24,50.00,150.00
16,1,-0.6007,3.8563,1.6485,312.70,320.99,50.00,150.00
16,2,-2.3517,3.9458,1.6485,136.60,317.11,50.00,150.00
16,3,-3.1024,5.9677,1.6485,167.06,260.50,50.00,150.00
17,1,-0.5532,3.8117,1.6485,316.94,322.99,50.00,150.00
17,2,-2.4120,3.9051,1.6485,127.95,318.85,50.00,150.00
17,3,-3.0496,6.0072,1.6485,171.94,259.77,50.00,150.00
18,1,-0.5079,3.7650,1.6485,321.04,325.14,50.00,150.00
18,2,-2.4711,3.8628,1.6485,119.12,320.70,50.00,150.00
18,3,-2.9965,6.0464,1.6485,176.77,259.06,50.00,150.00
19,1,-0.4649,3.7161,1.6485,324.96,327.44,50.00,150.00
