frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-1.161992,3.125811,1.814505,0.002296,0.000000,0.000000,0.000000,0.024427,0.000000,0.000000,0.000000,0.002296
3,2,0.841966,3.595788,1.600126,0.006426,0.000000,0.000000,0.000000,0.032324,0.000000,0.000000,0.000000,0.006426
4,1,-1.164045,3.113603,1.814010,0.009237,0.000000,0.000000,0.000000,0.024236,0.000000,0.000000,0.000000,0.009237
4,2,0.800147,3.606470,1.611733,0.006442,0.000000,0.000000,0.000000,0.032517,0.000000,0.000000,0.000000,0.006442
5,1,-1.260545,3.166247,1.855834,0.002527,0.000000,0.000000,0.000000,0.025063,0.000000,0.000000,0.000000,0.002527
5,2,0.776553,3.591974,1.614070,0.006210,0.000000,0.000000,0.000000,0.032256,0.000000,0.000000,0.000000,0.006210
6,1,-1.284898,3.097581,1.832455,0.001842,0.000000,0.000000,0.000000,0.023988,0.000000,0.000000,0.000000,0.001842
6,2,0.763871,3.604944,1.629171,0.006166,0.000000,0.000000,0.000000,0.032489,0.000000,0.000000,0.000000,0.006166
7,1,-1.335832,3.109026,1.849781,0.001698,0.000000,0.000000,0.000000,0.024165,0.000000,0.000000,0.000000,0.001698
7,2,0.737699,3.636988,1.659379,0.006257,0.000000,0.000000,0.000000,0.033069,0.000000,0.000000,0.000000,0.006257
8,1,-1.344315,3.071641,1.833243,0.001565,0.000000,0.000000,0.000000,0.023587,0.000000,0.000000,0.000000,0.001565
8,2,0.722913,3.649195,1.676647,0.006246,0.000000,0.000000,0.000000,0.033292,0.000000,0.000000,0.000000,0.006246
9,1,-1.349930,3.038834,1.815073,0.001441,0.000000,0.000000,0.000000,0.023086,0.000000,0.000000,0.000000,0.001441
9,2,0.704730,3.678950,1.706740,0.006445,0.000000,0.000000,0.000000,0.033837,0.000000,0.000000,0.000000,0.006445
10,1,-1.367336,2.983902,1.790163,0.001353,0.000000,0.000000,0.000000,0.022259,0.000000,0.000000,0.000000,0.001353
10,2,0.660726,3.617151,1.704982,0.006252,0.000000,0.000000,0.000000,0.032709,0.000000,0.000000,0.000000,0.006252
11,1,-1.405632,2.944228,1.773874,0.001289,0.000000,0.000000,0.000000,0.021671,0.000000,0.000000,0.000000,0.001289
11,2,0.619784,3.584344,1.717047,0.006162,0.000000,0.000000,0.000000,0.032119,0.000000,0.000000,0.000000,0.006162
12,1,-1.447452,2.879377,1.744519,0.001195,0.000000,0.000000,0.000000,0.020727,0.000000,0.000000,0.000000,0.001195
12,2,0.584498,3.534753,1.714773,0.005987,0.000000,0.000000,0.000000,0.031236,0.000000,0.000000,0.000000,0.005987
13,1,-1.488577,2.812238,1.723867,0.001063,0.000000,0.000000,0.000000,0.019772,0.000000,0.000000,0.000000,0.001063
13,2,0.548055,3.472953,1.700852,0.005634,0.000000,0.000000,0.000000,0.030154,0.000000,0.000000,0.000000,0.005634
14,1,-1.523894,2.743572,1.702634,0.000924,0.000000,0.000000,0.000000,0.018818,0.000000,0.000000,0.000000,0.000924
14,2,0.517457,3.405814,1.676122,0.005310,0.000000,0.000000,0.000000,0.028999,0.000000,0.000000,0.000000,0.005310
15,1,-1.579083,2.696269,1.687132,0.000797,0.000000,0.000000,0.000000,0.018175,0.000000,0.000000,0.000000,0.000797
15,2,0.495020,3.355459,1.662163,0.005014,0.000000,0.000000,0.000000,0.028148,0.000000,0.000000,0.000000,0.005014
16,1,-1.612128,2.626841,1.663966,0.000675,0.000000,0.000000,0.000000,0.017251,0.000000,0.000000,0.000000,0.000675
16,2,0.473149,3.293660,1.623999,0.004737,0.000000,0.000000,0.000000,0.027120,0.000000,0.000000,0.000000,0.004737
17,1,-1.641951,2.568856,1.647119,0.000575,0.000000,0.000000,0.000000,0.016498,0.000000,0.000000,0.000000,0.000575
17,2,0.430147,3.246357,1.592127,0.004671,0.000000,0.000000,0.000000,0.026347,0.000000,0.000000,0.000000,0.004671
18,1,-1.685013,2.515450,1.627880,0.000481,0.000000,0.000000,0.000000,0.015819,0.000000,0.000000,0.000000,0.000481
18,2,0.366559,3.178454,1.555307,0.004565,0.000000,0.000000,0.000000,0.025256,0.000000,0.000000,0.000000,0.004565
19,1,-1.726347,2.455177,1.601939,0.000407,0.000000,0.000000,0.000000,0.015070,0.000000,0.000000,0.000000,0.000407
19,2,0.306945,3.147173,1.543576,0.004513,0.000000,0.000000,0.000000,0.024762,0.000000,0.000000,0.000000,0.004513
20,1,-1.746416,2.400244,1.578744,0.001187,0.000000,0.000000,0.000000,0.014403,0.000000,0.000000,0.000000,0.001187
20,2,0.263418,3.117418,1.532644,0.004390,0.000000,0.000000,0.000000,0.024296,0.000000,0.000000,0.000000,0.004390
21,1,-1.818699,2.358282,1.562504,0.000374,0.000000,0.000000,0.000000,0.013904,0.000000,0.000000,0.000000,0.000374
21,2,0.227994,3.074693,1.517862,0.004175,0.000000,0.000000,0.000000,0.023634,0.000000,0.000000,0.000000,0.004175
22,1,-1.855472,2.312505,1.548017,0.000267,0.000000,0.000000,0.000000,0.013369,0.000000,0.000000,0.000000,0.000267
22,2,0.188351,3.021286,1.506129,0.003940,0.000000,0.000000,0.000000,0.022820,0.000000,0.000000,0.000000,0.003940
23,1,-1.885149,2.246128,1.524345,0.000209,0.000000,0.000000,0.000000,0.012613,0.000000,0.000000,0.000000,0.000209
23,2,0.146094,2.972458,1.491895,0.003707,0.000000,0.000000,0.000000,0.022089,0.000000,0.000000,0.000000,0.003707
24,1,-1.919696,2.208743,1.512841,0.000625,0.000000,0.000000,0.000000,0.012196,0.000000,0.000000,0.000000,0.000625
24,2,0.087265,2.946517,1.484803,0.003551,0.000000,0.000000,0.000000,0.021705,0.000000,0.000000,0.000000,0.003551
25,2,0.010323,2.912947,1.464919,0.003370,0.000000,0.000000,0.000000,0.021213,0.000000,0.000000,0.000000,0.003370
26,2,-0.057411,2.896162,1.457569,0.003329,0.000000,0.000000,0.000000,0.020969,0.000000,0.000000,0.000000,0.003329
27,2,-0.114453,2.884718,1.444837,0.003328,0.000000,0.000000,0.000000,0.020804,0.000000,0.000000,0.000000,0.003328
28,2,-0.150277,2.868696,1.434028,0.003324,0.000000,0.000000,0.000000,0.020574,0.000000,0.000000,0.000000,0.003324
29,2,-0.172932,2.847333,1.429238,0.003291,0.000000,0.000000,0.000000,0.020268,0.000000,0.000000,0.000000,0.003291
30,2,-0.196343,2.807660,1.420701,0.003188,0.000000,0.000000,0.000000,0.019707,0.000000,0.000000,0.000000,0.003188
31,2,-0.219278,2.759594,1.409646,0.002999,0.000000,0.000000,0.000000,0.019038,0.000000,0.000000,0.000000,0.002999
32,2,-0.227347,2.702373,1.382840,0.002768,0.000000,0.000000,0.000000,0.018257,0.000000,0.000000,0.000000,0.002768
33,2,-0.255399,2.654307,1.363374,0.002608,0.000000,0.000000,0.000000,0.017613,0.000000,0.000000,0.000000,0.002608
34,2,-0.300768,2.609293,1.341948,0.002464,0.000000,0.000000,0.000000,0.017021,0.000000,0.000000,0.000000,0.002464
35,2,-0.341012,2.569619,1.328420,0.002368,0.000000,0.000000,0.000000,0.016507,0.000000,0.000000,0.000000,0.002368
36,2,-0.388027,2.524605,1.301199,0.002264,0.000000,0.000000,0.000000,0.015934,0.000000,0.000000,0.000000,0.002264
37,2,-0.434260,2.479591,1.276400,0.002190,0.000000,0.000000,0.000000,0.015371,0.000000,0.000000,0.000000,0.002190
38,2,-0.480722,2.443732,1.267361,0.002132,0.000000,0.000000,0.000000,0.014930,0.000000,0.000000,0.000000,0.002132
39,2,-0.527926,2.408637,1.256545,0.002034,0.000000,0.000000,0.000000,0.014504,0.000000,0.000000,0.000000,0.002034
40,2,-0.544169,2.307927,1.207755,0.005445,0.000000,0.000000,0.000000,0.013316,0.000000,0.000000,0.000000,0.005445
41,2,-0.613553,2.268254,1.207633,0.002177,0.000000,0.000000,0.000000,0.012862,0.000000,0.000000,0.000000,0.002177
42,2,-0.666083,2.230869,1.201309,0.001593,0.000000,0.000000,0.000000,0.012442,0.000000,0.000000,0.000000,0.001593
43,2,-0.707112,2.280461,1.232494,0.001553,0.000000,0.000000,0.000000,0.013001,0.000000,0.000000,0.000000,0.001553
44,2,-0.709425,2.288853,1.230535,0.001533,0.000000,0.000000,0.000000,0.013097,0.000000,0.000000,0.000000,0.001533
45,2,-0.698760,2.297246,1.222774,0.001581,0.000000,0.000000,0.000000,0.013193,0.000000,0.000000,0.000000,0.001581
46,2,-0.667880,2.291905,1.211399,0.001626,0.000000,0.000000,0.000000,0.013132,0.000000,0.000000,0.000000,0.001626
47,2,-0.666492,2.302587,1.215665,0.001688,0.000000,0.000000,0.000000,0.013255,0.000000,0.000000,0.000000,0.001688
