frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-1.102500,4.600595,1.556223,0.006436,0.000000,0.000000,0.000000,0.052914,0.000000,0.000000,0.000000,0.006436
3,2,0.372274,6.822309,1.662800,0.006999,0.000000,0.000000,0.000000,0.116360,0.000000,0.000000,0.000000,0.006999
3,3,-2.914402,3.731594,1.638815,0.006935,0.000000,0.000000,0.000000,0.034812,0.000000,0.000000,0.000000,0.006935
3,4,1.052232,2.346838,1.243864,0.002200,0.000000,0.000000,0.000000,0.013769,0.000000,0.000000,0.000000,0.002200
4,1,-1.121219,4.639505,1.551793,0.007298,0.000000,0.000000,0.000000,0.053813,0.000000,0.000000,0.000000,0.007298
4,2,0.325352,6.789502,1.654544,0.006763,0.000000,0.000000,0.000000,0.115243,0.000000,0.000000,0.000000,0.006763
4,3,-2.924419,3.736934,1.623879,0.006662,0.000000,0.000000,0.000000,0.034912,0.000000,0.000000,0.000000,0.006662
4,4,1.044580,2.339208,1.250656,0.001988,0.000000,0.000000,0.000000,0.013680,0.000000,0.000000,0.000000,0.001988
5,1,-1.119745,4.615091,1.547468,0.007402,0.000000,0.000000,0.000000,0.053248,0.000000,0.000000,0.000000,0.007402
5,2,0.301256,6.842908,1.654930,0.006637,0.000000,0.000000,0.000000,0.117063,0.000000,0.000000,0.000000,0.006637
5,3,-2.951173,3.741512,1.620843,0.006363,0.000000,0.000000,0.000000,0.034997,0.000000,0.000000,0.000000,0.006363
5,4,1.033177,2.316319,1.234743,0.001806,0.000000,0.000000,0.000000,0.013413,0.000000,0.000000,0.000000,0.001806
6,1,-1.126770,4.586099,1.536225,0.007314,0.000000,0.000000,0.000000,0.052581,0.000000,0.000000,0.000000,0.007314
6,2,0.290134,6.768139,1.620696,0.006477,0.000000,0.000000,0.000000,0.114519,0.000000,0.000000,0.000000,0.006477
6,3,-2.987546,3.727016,1.623420,0.006203,0.000000,0.000000,0.000000,0.034727,0.000000,0.000000,0.000000,0.006203
6,4,1.031334,2.294194,1.221392,0.001720,0.000000,0.000000,0.000000,0.013158,0.000000,0.000000,0.000000,0.001720
7,1,-1.165263,4.576943,1.608139,0.007232,0.000000,0.000000,0.000000,0.052371,0.000000,0.000000,0.000000,0.007232
7,2,0.284047,6.803235,1.623607,0.006473,0.000000,0.000000,0.000000,0.115710,0.000000,0.000000,0.000000,0.006473
7,3,-3.011028,3.695735,1.616489,0.006045,0.000000,0.000000,0.000000,0.034146,0.000000,0.000000,0.000000,0.006045
7,4,1.030040,2.262913,1.209961,0.001644,0.000000,0.000000,0.000000,0.012802,0.000000,0.000000,0.000000,0.001644
8,1,-1.192452,4.592203,1.646344,0.006411,0.000000,0.000000,0.000000,0.052721,0.000000,0.000000,0.000000,0.006411
8,2,0.266152,6.781872,1.611802,0.020322,0.000000,0.000000,0.000000,0.114984,0.000000,0.000000,0.000000,0.020322
8,3,-3.036765,3.672083,1.608737,0.005948,0.000000,0.000000,0.000000,0.033710,0.000000,0.000000,0.000000,0.005948
8,4,1.026388,2.232395,1.199169,0.001568,0.000000,0.000000,0.000000,0.012459,0.000000,0.000000,0.000000,0.001568
9,1,-1.198565,4.585336,1.678686,0.006199,0.000000,0.000000,0.000000,0.052563,0.000000,0.000000,0.000000,0.006199
9,2,0.289118,6.757458,1.633266,0.007959,0.000000,0.000000,0.000000,0.114158,0.000000,0.000000,0.000000,0.007959
9,3,-3.112457,3.643854,1.609824,0.005822,0.000000,0.000000,0.000000,0.033194,0.000000,0.000000,0.000000,0.005822
9,4,1.026254,2.195773,1.186935,0.001476,0.000000,0.000000,0.000000,0.012054,0.000000,0.000000,0.000000,0.001476
10,1,-1.203954,4.581522,1.731974,0.006300,0.000000,0.000000,0.000000,0.052476,0.000000,0.000000,0.000000,0.006300
10,2,0.279149,6.770428,1.633782,0.006408,0.000000,0.000000,0.000000,0.114597,0.000000,0.000000,0.000000,0.006408
10,3,-3.066053,3.549248,1.612002,0.005421,0.000000,0.000000,0.000000,0.031493,0.000000,0.000000,0.000000,0.005421
10,4,1.016083,2.153811,1.175950,0.001347,0.000000,0.000000,0.000000,0.011597,0.000000,0.000000,0.000000,0.001347
11,1,-1.193507,4.534218,1.756521,0.006256,0.000000,0.000000,0.000000,0.051398,0.000000,0.000000,0.000000,0.006256
11,2,0.265487,6.802472,1.640667,0.006338,0.000000,0.000000,0.000000,0.115684,0.000000,0.000000,0.000000,0.006338
11,3,-3.085299,3.558404,1.641253,0.005489,0.000000,0.000000,0.000000,0.031656,0.000000,0.000000,0.000000,0.005489
11,4,1.006573,2.108034,1.156680,0.001228,0.000000,0.000000,0.000000,0.011110,0.000000,0.000000,0.000000,0.001228
12,1,-1.196490,4.501411,1.811217,0.006274,0.000000,0.000000,0.000000,0.050657,0.000000,0.000000,0.000000,0.006274
12,2,0.241745,6.928359,1.670798,0.006543,0.000000,0.000000,0.000000,0.120005,0.000000,0.000000,0.000000,0.006543
12,3,-3.111826,3.558404,1.650333,0.005404,0.000000,0.000000,0.000000,0.031656,0.000000,0.000000,0.000000,0.005404
12,4,0.999640,2.063020,1.146092,0.001124,0.000000,0.000000,0.000000,0.010640,0.000000,0.000000,0.000000,0.001124
13,1,-1.187094,4.423590,1.796878,0.006528,0.000000,0.000000,0.000000,0.048920,0.000000,0.000000,0.000000,0.006528
13,2,0.237351,6.921493,1.686699,0.006494,0.000000,0.000000,0.000000,0.119768,0.000000,0.000000,0.000000,0.006494
13,3,-3.162012,3.575189,1.655156,0.005403,0.000000,0.000000,0.000000,0.031955,0.000000,0.000000,0.000000,0.005403
13,4,0.997688,2.006561,1.121174,0.001001,0.000000,0.000000,0.000000,0.010066,0.000000,0.000000,0.000000,0.001001
14,1,-1.148884,4.332799,1.754580,0.006392,0.000000,0.000000,0.000000,0.046933,0.000000,0.000000,0.000000,0.006392
14,2,0.227040,6.990921,1.692554,0.006516,0.000000,0.000000,0.000000,0.122182,0.000000,0.000000,0.000000,0.006516
14,3,-3.300131,3.675899,1.715571,0.005753,0.000000,0.000000,0.000000,0.033781,0.000000,0.000000,0.000000,0.005753
14,4,0.994528,1.946288,1.097784,0.000895,0.000000,0.000000,0.000000,0.009470,0.000000,0.000000,0.000000,0.000895
15,1,-1.118374,4.277867,1.732961,0.006466,0.000000,0.000000,0.000000,0.045750,0.000000,0.000000,0.000000,0.006466
15,2,0.227173,6.767376,1.645805,0.005977,0.000000,0.000000,0.000000,0.114493,0.000000,0.000000,0.000000,0.005977
15,3,-3.369328,3.646143,1.694338,0.005577,0.000000,0.000000,0.000000,0.033236,0.000000,0.000000,0.000000,0.005577
15,4,0.983938,1.886015,1.071948,0.000802,0.000000,0.000000,0.000000,0.008893,0.000000,0.000000,0.000000,0.000802
16,1,-1.072331,4.191653,1.683568,0.006190,0.000000,0.000000,0.000000,0.043925,0.000000,0.000000,0.000000,0.006190
16,2,0.229572,6.742962,1.642595,0.005867,0.000000,0.000000,0.000000,0.113669,0.000000,0.000000,0.000000,0.005867
16,3,-3.436393,3.629359,1.680466,0.005480,0.000000,0.000000,0.000000,0.032931,0.000000,0.000000,0.000000,0.005480
16,4,0.967134,1.820401,1.043438,0.000702,0.000000,0.000000,0.000000,0.008285,0.000000,0.000000,0.000000,0.000702
17,1,-1.042665,4.151217,1.674789,0.005886,0.000000,0.000000,0.000000,0.043082,0.000000,0.000000,0.000000,0.005886
17,2,0.224938,6.725414,1.644920,0.005804,0.000000,0.000000,0.000000,0.113078,0.000000,0.000000,0.000000,0.005804
17,3,-5.379941,5.606165,2.603786,0.039454,0.000000,0.000000,0.000000,0.078573,0.000000,0.000000,0.000000,0.039454
17,4,0.906902,1.705196,0.988842,0.000579,0.000000,0.000000,0.000000,0.007269,0.000000,0.000000,0.000000,0.000579
18,1,-1.032141,4.084077,1.683612,0.005676,0.000000,0.000000,0.000000,0.041699,0.000000,0.000000,0.000000,0.005676
18,2,0.228858,6.711680,1.643977,0.005827,0.000000,0.000000,0.000000,0.112617,0.000000,0.000000,0.000000,0.005827
18,4,0.877248,1.647211,0.967393,0.000498,0.000000,0.000000,0.000000,0.006783,0.000000,0.000000,0.000000,0.000498
19,1,-1.041271,4.071107,1.731226,0.005857,0.000000,0.000000,0.000000,0.041435,0.000000,0.000000,0.000000,0.005857
19,2,0.219189,6.697185,1.641267,0.005822,0.000000,0.000000,0.000000,0.112131,0.000000,0.000000,0.000000,0.005822
19,4,0.850359,1.596857,0.954125,0.000426,0.000000,0.000000,0.000000,0.006375,0.000000,0.000000,0.000000,0.000426
20,1,-1.052364,4.032197,1.760337,0.006148,0.000000,0.000000,0.000000,0.040647,0.000000,0.000000,0.000000,0.006148
20,2,0.188284,6.699473,1.603196,0.005831,0.000000,0.000000,0.000000,0.112207,0.000000,0.000000,0.000000,0.005831
20,4,0.830046,1.541924,0.935906,0.000355,0.000000,0.000000,0.000000,0.005944,0.000000,0.000000,0.000000,0.000355
21,1,-1.046170,3.941405,1.753247,0.006278,0.000000,0.000000,0.000000,0.038837,0.000000,0.000000,0.000000,0.006278
21,2,0.154322,6.685740,1.601993,0.005744,0.000000,0.000000,0.000000,0.111748,0.000000,0.000000,0.000000,0.005744
21,4,0.813538,1.461051,0.901525,0.000274,0.000000,0.000000,0.000000,0.005337,0.000000,0.000000,0.000000,0.000274
22,1,-1.044437,3.862821,1.761210,0.006245,0.000000,0.000000,0.000000,0.037303,0.000000,0.000000,0.000000,0.006245
22,2,0.141900,6.672008,1.596264,0.017003,0.000000,0.000000,0.000000,0.111289,0.000000,0.000000,0.000000,0.017003
22,4,0.798855,1.401541,0.879146,0.000214,0.000000,0.000000,0.000000,0.004911,0.000000,0.000000,0.000000,0.000214
23,1,-1.050574,3.769741,1.752426,0.006377,0.000000,0.000000,0.000000,0.035527,0.000000,0.000000,0.000000,0.006377
23,2,0.083564,6.662851,1.625980,0.007297,0.000000,0.000000,0.000000,0.110984,0.000000,0.000000,0.000000,0.007297
23,4,0.780688,1.347372,0.858991,0.000166,0.000000,0.000000,0.000000,0.004539,0.000000,0.000000,0.000000,0.000166
24,1,-1.035728,3.688869,1.739442,0.017758,0.000000,0.000000,0.000000,0.034019,0.000000,0.000000,0.000000,0.017758
24,2,0.066502,6.663614,1.627446,0.019175,0.000000,0.000000,0.000000,0.111009,0.000000,0.000000,0.000000,0.019175
24,3,-1.111561,3.689631,1.738739,0.008933,0.000000,0.000000,0.000000,0.034033,0.000000,0.000000,0.000000,0.008933
24,4,0.759896,1.293202,0.834379,0.000459,0.000000,0.000000,0.000000,0.004181,0.000000,0.000000,0.000000,0.000459
25,3,-1.103377,3.593500,1.675623,0.008437,0.000000,0.000000,0.000000,0.032283,0.000000,0.000000,0.000000,0.008437
26,3,-1.121693,3.528649,1.639226,0.007142,0.000000,0.000000,0.000000,0.031128,0.000000,0.000000,0.000000,0.007142
27,3,-1.123739,3.487449,1.629669,0.006140,0.000000,0.000000,0.000000,0.030406,0.000000,0.000000,0.000000,0.006140
27,5,-0.089656,6.426337,1.603475,0.005879,0.000000,0.000000,0.000000,0.103245,0.000000,0.000000,0.000000,0.005879
28,3,-1.115915,3.482109,1.659199,0.006094,0.000000,0.000000,0.000000,0.030313,0.000000,0.000000,0.000000,0.006094
28,5,-0.098105,6.436255,1.635209,0.005753,0.000000,0.000000,0.000000,0.103563,0.000000,0.000000,0.000000,0.005753
29,2,-0.185898,6.468299,1.641309,0.007804,0.000000,0.000000,0.000000,0.104597,0.000000,0.000000,0.000000,0.007804
29,3,-1.085642,3.415732,1.635121,0.005961,0.000000,0.000000,0.000000,0.029168,0.000000,0.000000,0.000000,0.005961
29,5,-0.111783,6.557564,1.682846,0.022078,0.000000,0.000000,0.000000,0.107504,0.000000,0.000000,0.000000,0.022078
30,1,-4.233187,10.889601,2.600308,0.098033,0.000000,0.000000,0.000000,0.296459,0.000000,0.000000,0.000000,0.098033
30,2,-0.226056,6.465247,1.640951,0.007035,0.000000,0.000000,0.000000,0.104499,0.000000,0.000000,0.000000,0.007035
30,3,-1.066510,3.340200,1.618613,0.005702,0.000000,0.000000,0.000000,0.027892,0.000000,0.000000,0.000000,0.005702
31,1,-2.521942,6.424811,1.557386,0.005370,0.000000,0.000000,0.000000,0.103196,0.000000,0.000000,0.000000,0.005370
31,2,-0.313390,6.580453,1.663028,0.007041,0.000000,0.000000,0.000000,0.108256,0.000000,0.000000,0.000000,0.007041
31,3,-1.049891,3.275349,1.607955,0.005234,0.000000,0.000000,0.000000,0.026820,0.000000,0.000000,0.000000,0.005234
32,1,-2.564868,6.435493,1.576823,0.006176,0.000000,0.000000,0.000000,0.103539,0.000000,0.000000,0.000000,0.006176
32,2,-0.374029,6.739147,1.688013,0.006913,0.000000,0.000000,0.000000,0.113540,0.000000,0.000000,0.000000,0.006913
32,3,-1.031215,3.205158,1.577667,0.004782,0.000000,0.000000,0.000000,0.025683,0.000000,0.000000,0.000000,0.004782
33,1,-2.673701,6.617075,1.638971,0.035365,0.000000,0.000000,0.000000,0.109464,0.000000,0.000000,0.000000,0.035365
33,2,-0.392396,6.607919,1.632647,0.006668,0.000000,0.000000,0.000000,0.109161,0.000000,0.000000,0.000000,0.006668
33,3,-1.005826,3.139544,1.554400,0.004450,0.000000,0.000000,0.000000,0.024642,0.000000,0.000000,0.000000,0.004450
34,2,-0.707016,10.557717,2.589716,0.057058,0.000000,0.000000,0.000000,0.278663,0.000000,0.000000,0.000000,0.057058
34,3,-0.989566,3.070115,1.528047,0.004164,0.000000,0.000000,0.000000,0.023564,0.000000,0.000000,0.000000,0.004164
34,4,-2.670743,6.635386,1.600787,0.000263,0.000000,0.000000,0.000000,0.110071,0.000000,0.000000,0.000000,0.000263
34,5,-0.704301,10.245670,2.587067,0.018837,0.000000,0.000000,0.000000,0.262434,0.000000,0.000000,0.000000,0.018837
35,3,-0.982829,2.988479,1.489900,0.003854,0.000000,0.000000,0.000000,0.022328,0.000000,0.000000,0.000000,0.003854
35,4,-2.770594,6.675822,1.593797,0.007476,0.000000,0.000000,0.000000,0.111417,0.000000,0.000000,0.000000,0.007476
35,5,-0.796968,10.451667,2.602306,0.021181,0.000000,0.000000,0.000000,0.273093,0.000000,0.000000,0.000000,0.021181
36,3,-0.971084,2.924392,1.456016,0.003603,0.000000,0.000000,0.000000,0.021380,0.000000,0.000000,0.000000,0.003603
36,4,-2.852611,6.706340,1.541138,0.006405,0.000000,0.000000,0.000000,0.112437,0.000000,0.000000,0.000000,0.006405
36,5,-0.846991,10.245670,2.600337,0.016868,0.000000,0.000000,0.000000,0.262434,0.000000,0.000000,0.000000,0.016868
37,1,-2.910173,6.709392,1.568403,0.008769,0.000000,0.000000,0.000000,0.112540,0.000000,0.000000,0.000000,0.008769
37,3,-0.960798,2.883955,1.442125,0.003484,0.000000,0.000000,0.000000,0.020793,0.000000,0.000000,0.000000,0.003484
37,4,-2.929603,6.707103,1.502717,0.025402,0.000000,0.000000,0.000000,0.112463,0.000000,0.000000,0.000000,0.025402
37,5,-0.880557,10.245670,2.602467,0.015205,0.000000,0.000000,0.000000,0.262434,0.000000,0.000000,0.000000,0.015205
38,1,-2.947502,6.697948,1.557057,0.006968,0.000000,0.000000,0.000000,0.112156,0.000000,0.000000,0.000000,0.006968
38,3,-0.952952,2.843519,1.428684,0.003359,0.000000,0.000000,0.000000,0.020214,0.000000,0.000000,0.000000,0.003359
38,5,-0.578007,6.462195,1.671665,0.005829,0.000000,0.000000,0.000000,0.104400,0.000000,0.000000,0.000000,0.005829
39,1,-3.015836,6.741436,1.558810,0.005774,0.000000,0.000000,0.000000,0.113617,0.000000,0.000000,0.000000,0.005774
39,3,-0.949281,2.785534,1.411078,0.003171,0.000000,0.000000,0.000000,0.019398,0.000000,0.000000,0.000000,0.003171
39,5,-0.581177,6.432441,1.656283,0.005703,0.000000,0.000000,0.000000,0.103441,0.000000,0.000000,0.000000,0.005703
40,1,-3.084224,6.752117,1.592286,0.005716,0.000000,0.000000,0.000000,0.113978,0.000000,0.000000,0.000000,0.005716
