frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-2.245361,6.151675,1.999294,0.002662,0.000000,0.000000,0.000000,0.094608,0.000000,0.000000,0.000000,0.002662
4,1,-2.264091,6.154727,2.000286,0.002609,0.000000,0.000000,0.000000,0.094702,0.000000,0.000000,0.000000,0.002609
5,1,-2.290073,6.194400,2.007468,0.002554,0.000000,0.000000,0.000000,0.095926,0.000000,0.000000,0.000000,0.002554
6,1,-2.308450,6.223392,2.015266,0.008743,0.000000,0.000000,0.000000,0.096827,0.000000,0.000000,0.000000,0.008743
9,1,-2.490522,6.096742,1.996485,0.003195,0.000000,0.000000,0.000000,0.092926,0.000000,0.000000,0.000000,0.003195
10,1,-2.530301,6.112001,2.002143,0.002412,0.000000,0.000000,0.000000,0.093391,0.000000,0.000000,0.000000,0.002412
11,1,-2.542743,6.111238,1.983896,0.002345,0.000000,0.000000,0.000000,0.093368,0.000000,0.000000,0.000000,0.002345
12,1,-2.574218,6.113527,1.979057,0.002316,0.000000,0.000000,0.000000,0.093438,0.000000,0.000000,0.000000,0.002316
13,1,-2.613728,6.121157,1.985546,0.002262,0.000000,0.000000,0.000000,0.093671,0.000000,0.000000,0.000000,0.002262
14,1,-2.670235,6.114290,1.995683,0.002248,0.000000,0.000000,0.000000,0.093461,0.000000,0.000000,0.000000,0.002248
15,1,-2.706123,6.113527,1.995179,0.007066,0.000000,0.000000,0.000000,0.093438,0.000000,0.000000,0.000000,0.007066
18,2,-2.924737,6.208896,2.031702,0.002367,0.000000,0.000000,0.000000,0.096376,0.000000,0.000000,0.000000,0.002367
19,1,-2.987499,6.208133,2.009910,0.003175,0.000000,0.000000,0.000000,0.096352,0.000000,0.000000,0.000000,0.003175
19,2,-2.963076,6.227970,2.040453,0.009917,0.000000,0.000000,0.000000,0.096969,0.000000,0.000000,0.000000,0.009917
20,1,-3.050746,6.213474,2.031830,0.002658,0.000000,0.000000,0.000000,0.096518,0.000000,0.000000,0.000000,0.002658
21,1,-3.105952,6.209659,2.044000,0.014879,0.000000,0.000000,0.000000,0.096400,0.000000,0.000000,0.000000,0.014879
22,1,-3.179577,6.205844,2.018755,0.002706,0.000000,0.000000,0.000000,0.096281,0.000000,0.000000,0.000000,0.002706
23,1,-3.240929,6.191348,2.012800,0.002366,0.000000,0.000000,0.000000,0.095832,0.000000,0.000000,0.000000,0.002366
24,1,-3.280650,6.187533,2.011140,0.002383,0.000000,0.000000,0.000000,0.095714,0.000000,0.000000,0.000000,0.002383
25,1,-3.338359,6.185245,2.010342,0.007984,0.000000,0.000000,0.000000,0.095643,0.000000,0.000000,0.000000,0.007984
25,2,-3.308263,6.212710,1.995835,0.003306,0.000000,0.000000,0.000000,0.096494,0.000000,0.000000,0.000000,0.003306
26,2,-3.353720,6.210422,1.995016,0.003168,0.000000,0.000000,0.000000,0.096423,0.000000,0.000000,0.000000,0.003168
27,2,-3.397138,6.229496,2.021524,0.002815,0.000000,0.000000,0.000000,0.097017,0.000000,0.000000,0.000000,0.002815
28,2,-3.443303,6.245518,2.031471,0.002501,0.000000,0.000000,0.000000,0.097516,0.000000,0.000000,0.000000,0.002501
29,2,-3.485831,6.273746,2.041596,0.002364,0.000000,0.000000,0.000000,0.098400,0.000000,0.000000,0.000000,0.002364
30,1,-3.560421,6.260014,2.011037,0.003769,0.000000,0.000000,0.000000,0.097969,0.000000,0.000000,0.000000,0.003769
30,2,-3.543782,6.314183,2.061326,0.008285,0.000000,0.000000,0.000000,0.099672,0.000000,0.000000,0.000000,0.008285
31,1,-3.626467,6.254673,1.994297,0.002913,0.000000,0.000000,0.000000,0.097802,0.000000,0.000000,0.000000,0.002913
32,1,-3.682923,6.241703,1.994503,0.002644,0.000000,0.000000,0.000000,0.097397,0.000000,0.000000,0.000000,0.002644
33,1,-3.707929,6.175326,1.969778,0.011563,0.000000,0.000000,0.000000,0.095337,0.000000,0.000000,0.000000,0.011563
36,1,-3.819049,6.159304,1.947905,0.003209,0.000000,0.000000,0.000000,0.094843,0.000000,0.000000,0.000000,0.003209
37,1,-3.898992,6.162356,1.966724,0.002590,0.000000,0.000000,0.000000,0.094937,0.000000,0.000000,0.000000,0.002590
38,1,-3.929301,6.171512,1.969017,0.002447,0.000000,0.000000,0.000000,0.095219,0.000000,0.000000,0.000000,0.002447
39,1,-4.022465,6.265354,2.016273,0.002332,0.000000,0.000000,0.000000,0.098137,0.000000,0.000000,0.000000,0.002332
40,1,-4.064933,6.282903,2.027208,0.002187,0.000000,0.000000,0.000000,0.098687,0.000000,0.000000,0.000000,0.002187
41,1,-4.101546,6.300450,2.017424,0.002121,0.000000,0.000000,0.000000,0.099239,0.000000,0.000000,0.000000,0.002121
42,1,-4.157936,6.308843,2.014469,0.002128,0.000000,0.000000,0.000000,0.099504,0.000000,0.000000,0.000000,0.002128
43,1,-4.211122,6.328680,2.021701,0.006668,0.000000,0.000000,0.000000,0.100130,0.000000,0.000000,0.000000,0.006668
43,2,-4.240215,6.328680,2.040999,0.002894,0.000000,0.000000,0.000000,0.100130,0.000000,0.000000,0.000000,0.002894
44,2,-4.303238,6.293584,2.029681,0.003020,0.000000,0.000000,0.000000,0.099023,0.000000,0.000000,0.000000,0.003020
45,2,-4.355394,6.283666,2.005885,0.002642,0.000000,0.000000,0.000000,0.098711,0.000000,0.000000,0.000000,0.002642
46,2,-4.394105,6.286717,2.008252,0.002484,0.000000,0.000000,0.000000,0.098807,0.000000,0.000000,0.000000,0.002484
47,2,-4.427717,6.289769,2.010090,0.002411,0.000000,0.000000,0.000000,0.098903,0.000000,0.000000,0.000000,0.002411
48,2,-4.471150,6.300450,2.014103,0.002345,0.000000,0.000000,0.000000,0.099239,0.000000,0.000000,0.000000,0.002345
49,2,-4.515919,6.310369,2.012181,0.002295,0.000000,0.000000,0.000000,0.099552,0.000000,0.000000,0.000000,0.002295
50,2,-4.562676,6.329443,2.022066,0.002225,0.000000,0.000000,0.000000,0.100155,0.000000,0.000000,0.000000,0.002225
51,2,-4.633639,6.331731,2.024309,0.002219,0.000000,0.000000,0.000000,0.100227,0.000000,0.000000,0.000000,0.002219
52,2,-4.697581,6.350042,2.014643,0.002145,0.000000,0.000000,0.000000,0.100808,0.000000,0.000000,0.000000,0.002145
53,2,-4.768051,6.343175,2.023015,0.002055,0.000000,0.000000,0.000000,0.100590,0.000000,0.000000,0.000000,0.002055
54,2,-4.822800,6.346227,2.011991,0.002054,0.000000,0.000000,0.000000,0.100686,0.000000,0.000000,0.000000,0.002054
55,2,-4.878015,6.333257,2.003496,0.002009,0.000000,0.000000,0.000000,0.100275,0.000000,0.000000,0.000000,0.002009
56,2,-4.930231,6.344701,2.010864,0.002068,0.000000,0.000000,0.000000,0.100638,0.000000,0.000000,0.000000,0.002068
57,2,-4.966864,6.353094,2.009815,0.002136,0.000000,0.000000,0.000000,0.100904,0.000000,0.000000,0.000000,0.002136
58,2,-4.970948,6.286717,1.987526,0.002083,0.000000,0.000000,0.000000,0.098807,0.000000,0.000000,0.000000,0.002083
59,2,-5.018895,6.283666,1.986175,0.002072,0.000000,0.000000,0.000000,0.098711,0.000000,0.000000,0.000000,0.002072
60,2,-5.069916,6.293584,1.989256,0.002073,0.000000,0.000000,0.000000,0.099023,0.000000,0.000000,0.000000,0.002073
61,2,-5.174377,6.366064,2.022762,0.002118,0.000000,0.000000,0.000000,0.101317,0.000000,0.000000,0.000000,0.002118
62,2,-5.230726,6.374457,2.024876,0.006271,0.000000,0.000000,0.000000,0.101584,0.000000,0.000000,0.000000,0.006271
63,2,-5.279504,6.379035,2.038838,0.002708,0.000000,0.000000,0.000000,0.101730,0.000000,0.000000,0.000000,0.002708
64,2,-5.337731,6.385138,2.026276,0.002270,0.000000,0.000000,0.000000,0.101925,0.000000,0.000000,0.000000,0.002270
65,2,-5.404434,6.398871,2.025513,0.002201,0.000000,0.000000,0.000000,0.102364,0.000000,0.000000,0.000000,0.002201
66,1,-5.477996,6.379035,2.001422,0.004069,0.000000,0.000000,0.000000,0.101730,0.000000,0.000000,0.000000,0.004069
66,2,-5.471884,6.418707,2.030019,0.006706,0.000000,0.000000,0.000000,0.103000,0.000000,0.000000,0.000000,0.006706
67,1,-5.537809,6.374457,2.023890,0.003205,0.000000,0.000000,0.000000,0.101584,0.000000,0.000000,0.000000,0.003205
68,1,-5.596860,6.369115,2.046078,-2.212023,0.000000,0.000000,0.000000,0.101414,0.000000,0.000000,0.000000,-2.212023
68,2,-5.582347,6.399634,2.008507,0.003076,0.000000,0.000000,0.000000,0.102388,0.000000,0.000000,0.000000,0.003076
69,2,-5.639745,6.374457,1.999275,0.002332,0.000000,0.000000,0.000000,0.101584,0.000000,0.000000,0.000000,0.002332
