frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,0.610468,4.907301,1.622613,0.006716,0.000000,0.000000,0.000000,0.060204,0.000000,0.000000,0.000000,0.006716
3,2,-1.448054,4.854658,1.646570,0.007076,0.000000,0.000000,0.000000,0.058919,0.000000,0.000000,0.000000,0.007076
3,3,-1.340608,2.777142,1.676811,0.001247,0.000000,0.000000,0.000000,0.019281,0.000000,0.000000,0.000000,0.001247
3,4,1.632451,3.050278,1.865499,0.001374,0.000000,0.000000,0.000000,0.023260,0.000000,0.000000,0.000000,0.001374
3,5,3.446874,5.108720,1.620065,0.006776,0.000000,0.000000,0.000000,0.065248,0.000000,0.000000,0.000000,0.006776
4,1,0.583296,4.922561,1.615917,0.006566,0.000000,0.000000,0.000000,0.060579,0.000000,0.000000,0.000000,0.006566
4,2,-1.442417,4.821088,1.639609,0.006911,0.000000,0.000000,0.000000,0.058107,0.000000,0.000000,0.000000,0.006911
4,3,-1.358568,2.822156,1.704204,0.001252,0.000000,0.000000,0.000000,0.019911,0.000000,0.000000,0.000000,0.001252
4,4,1.677967,3.030442,1.864419,0.001301,0.000000,0.000000,0.000000,0.022959,0.000000,0.000000,0.000000,0.001301
4,5,3.397385,5.047685,1.596467,0.006397,0.000000,0.000000,0.000000,0.063698,0.000000,0.000000,0.000000,0.006397
5,1,0.556890,4.925612,1.599381,0.006139,0.000000,0.000000,0.000000,0.060654,0.000000,0.000000,0.000000,0.006139
5,2,-1.467902,4.811170,1.637318,0.006675,0.000000,0.000000,0.000000,0.057868,0.000000,0.000000,0.000000,0.006675
5,3,-1.346347,2.820630,1.698062,0.001208,0.000000,0.000000,0.000000,0.019890,0.000000,0.000000,0.000000,0.001208
5,4,1.708548,2.969406,1.844171,0.001128,0.000000,0.000000,0.000000,0.022043,0.000000,0.000000,0.000000,0.001128
5,5,3.388951,5.053025,1.606360,0.006172,0.000000,0.000000,0.000000,0.063833,0.000000,0.000000,0.000000,0.006172
6,1,0.535729,4.925612,1.602705,0.005954,0.000000,0.000000,0.000000,0.060654,0.000000,0.000000,0.000000,0.005954
6,2,-1.521098,4.825666,1.633661,0.006397,0.000000,0.000000,0.000000,0.058218,0.000000,0.000000,0.000000,0.006397
6,3,-1.343428,2.843519,1.710054,0.001224,0.000000,0.000000,0.000000,0.020214,0.000000,0.000000,0.000000,0.001224
6,4,1.785041,3.015183,1.889095,0.001021,0.000000,0.000000,0.000000,0.022728,0.000000,0.000000,0.000000,0.001021
6,5,3.370954,5.045396,1.620328,0.006095,0.000000,0.000000,0.000000,0.063640,0.000000,0.000000,0.000000,0.006095
7,1,0.496918,4.861524,1.587599,0.005686,0.000000,0.000000,0.000000,0.059086,0.000000,0.000000,0.000000,0.005686
7,2,-1.570071,4.847028,1.646264,0.006148,0.000000,0.000000,0.000000,0.058734,0.000000,0.000000,0.000000,0.006148
7,3,-1.342818,2.873274,1.722343,0.001236,0.000000,0.000000,0.000000,0.020639,0.000000,0.000000,0.000000,0.001236
7,4,2.538577,4.134432,2.604603,0.001762,0.000000,0.000000,0.000000,0.042734,0.000000,0.000000,0.000000,0.001762
