frame,ped_id,world_pX,world_pZ,world_pY,bb_left,bb_top,bb_w,bb_h
1,1,-0.1650,4.0854,1.6485,358.84,311.41,50.00,150.00
2,1,-0.1574,4.0896,1.6485,359.60,311.24,50.00,150.00
3,1,-0.1460,4.0960,1.6485,360.74,310.99,50.00,150.00
4,1,-0.1308,4.1046,1.6485,362.25,310.65,50.00,150.00
5,1,-0.1118,4.1152,1.6485,364.13,310.23,50.00,150.00
6,1,-0.0890,4.1280,1.6485,366.38,309.74,50.00,150.00
7,1,-0.0624,4.1429,1.6485,368.98,309.16,50.00,150.00
8,1,-0.0320,4.1600,1.6485,371.92,308.51,50.00,150.00
9,1,0.0022,4.1792,1.6485,375.21,307.78,50.00,150.00
10,1,0.0402,4.2005,1.6485,378.83,306.98,50.00,150.00
11,1,0.0820,4.2239,1.6485,382.77,306.11,50.00,150.00
12,1,0.1276,4.2495,1.6485,387.01,305.17,50.00,150.00
13,1,0.1770,4.2772,1.6485,391.55,304.17,50.00,150.00
14,1,0.2285,4.3061,1.6485,396.23,303.13,50.00,150.00
15,1,0.2800,4.3350,1.6485,400.83,302.11,50.00,150.00
16,1,0.3315,4.3639,1.6485,405.38,301.10,50.00,150.00
17,1,0.3829,4.3927,1.6485,409.87,300.11,50.00,150.00
18,1,0.4344,4.4216,1.6485,414.30,299.13,50.00,150.00
19,1,0.4859,4.4505,1.6485,418.67,298.16,50.00,150.00
20,1,0.5374,4.4794,1.6485,422.99,297.21,50.00,150.00
21,1,0.5889,4.5082,1.6485,427.25,296.27,50.00,150.00
22,1,0.6403,4.5371,1.6485,431.45,295.33,50.00,150.00
23,1,0.6918,4.5660,1.6485,435.61,294.41,50.00,150.00
24,1,0.7433,4.5949,1.6485,439.71,293.51,50.00,150.00
25,1,0.7948,4.6238,1.6485,443.76,292.61,50.00,150.00
26,1,0.8463,4.6526,1.6485,447.76,291.73,50.00,150.00
27,1,0.8977,4.6815,1.6485,451.71,290.85,50.00,150.00
28,1,0.9492,4.7104,1.6485,455.61,289.99,50.00,150.00
29,1,1.0007,4.7393,1.6485,459.46,289.14,50.00,150.00
30,1,1.0522,4.7682,1.6485,463.27,288.29,50.00,150.00
31,1,1.1037,4.7970,1.6485,467.03,287.46,50.00,150.00
32,1,1.1551,4.8259,1.6485,470.74,286.64,50.00,150.00
33,1,1.2066,4.8548,1.6485,474.42,285.82,50.00,150.00
34,1,1.2581,4.8837,1.6485,478.05,285.02,50.00,150.00
35,1,1.3096,4.9126,1.6485,481.63,284.23,50.00,150.00
36,1,1.3611,4.9414,1.6485,485.18,283.44,50.00,150.00
37,1,1.4125,4.9703,1.6485,488.68,282.67,50.00,150.00
38,1,1.4640,4.9992,1.6485,492.14,281.90,50.00,150.00
39,1,1.5155,5.0281,1.6485,495.56,281.14,50.00,150.00
40,1,1.5670,5.0569,1.6485,498.95,280.39,50.00,150.00
41,1,1.6185,5.0858,1.6485,502.29,279.65,50.00,150.00
42,1,1.6699,5.1147,1.6485,505.60,278.92,50.00,150.00
43,1,1.7214,5.1436,1.6485,508.87,278.20,50.00,150.00
44,1,1.7729,5.1725,1.6485,512.10,277.48,50.00,150.00
45,1,1.8244,5.2013,1.6485,515.30,276.78,50.00,150.00
46,1,1.8759,5.2302,1.6485,518.46,276.08,50.00,150.00
47,1,1.9273,5.2591,1.6485,521.59,275.38,50.00,150.00
48,1,1.9788,5.2880,1.6485,524.68,274.70,50.00,150.00
49,1,2.0303,5.3168,1.6485,527.74,274.02,50.00,150.00
50,1,2.0818,5.3457,1.6485,530.77,273.35,50.00,150.00
51,1,2.1333,5.3746,1.6485,533.77,272.69,50.00,150.00
52,1,2.1847,5.4035,1.6485,536.73,272.03,50.00,150.00
53,1,2.2362,5.4324,1.6485,539.66,271.38,50.00,150.00
54,1,2.2877,5.4612,1.6485,542.56,270.74,50.00,150.00
55,1,2.3392,5.4901,1.6485,545.43,270.11,50.00,150.00
56,1,2.3907,5.5190,1.6485,548.27,269.48,50.00,150.00
57,1,2.4421,5.5479,1.6485,551.08,268.86,50.00,150.00
58,1,2.4936,5.5768,1.6485,553.86,268.24,50.00,150.00
