frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-1.051764,4.084840,1.672826,0.007055,0.000000,0.000000,0.000000,0.041715,0.000000,0.000000,0.000000,0.007055
3,2,-3.243815,5.365072,1.651458,0.007170,0.000000,0.000000,0.000000,0.071960,0.000000,0.000000,0.000000,0.007170
3,3,-1.860098,4.225986,1.658957,0.006901,0.000000,0.000000,0.000000,0.044647,0.000000,0.000000,0.000000,0.006901
4,1,-1.043953,4.070344,1.669785,0.006551,0.000000,0.000000,0.000000,0.041419,0.000000,0.000000,0.000000,0.006551
4,2,-3.287886,5.353628,1.646706,0.006902,0.000000,0.000000,0.000000,0.071653,0.000000,0.000000,0.000000,0.006902
4,3,-1.886858,4.214542,1.654949,0.006705,0.000000,0.000000,0.000000,0.044406,0.000000,0.000000,0.000000,0.006705
5,1,-0.967586,3.846800,1.560734,0.005585,0.000000,0.000000,0.000000,0.036995,0.000000,0.000000,0.000000,0.005585
5,2,-3.233136,5.239948,1.611341,0.006365,0.000000,0.000000,0.000000,0.068643,0.000000,0.000000,0.000000,0.006365
5,3,-1.910309,4.205386,1.659104,0.006451,0.000000,0.000000,0.000000,0.044213,0.000000,0.000000,0.000000,0.006451
6,1,-0.937537,3.820096,1.554354,0.005295,0.000000,0.000000,0.000000,0.036483,0.000000,0.000000,0.000000,0.005295
6,2,-3.283417,5.362020,1.639146,0.006466,0.000000,0.000000,0.000000,0.071878,0.000000,0.000000,0.000000,0.006466
6,3,-1.935149,4.193942,1.672028,0.006335,0.000000,0.000000,0.000000,0.043973,0.000000,0.000000,0.000000,0.006335
7,1,-0.913885,3.809415,1.541552,0.005183,0.000000,0.000000,0.000000,0.036279,0.000000,0.000000,0.000000,0.005183
7,2,-3.298487,5.442130,1.655437,0.006387,0.000000,0.000000,0.000000,0.074042,0.000000,0.000000,0.000000,0.006387
7,3,-1.954251,4.176394,1.685410,0.006382,0.000000,0.000000,0.000000,0.043606,0.000000,0.000000,0.000000,0.006382
8,1,-0.944521,3.996338,1.631302,0.005681,0.000000,0.000000,0.000000,0.039927,0.000000,0.000000,0.000000,0.005681
8,2,-3.275878,5.472648,1.642941,0.006244,0.000000,0.000000,0.000000,0.074875,0.000000,0.000000,0.000000,0.006244
8,3,-2.030110,4.250401,1.726113,0.006704,0.000000,0.000000,0.000000,0.045165,0.000000,0.000000,0.000000,0.006704
9,1,-0.918208,3.961242,1.625487,0.005592,0.000000,0.000000,0.000000,0.039229,0.000000,0.000000,0.000000,0.005592
9,2,-3.250307,5.502403,1.639465,0.006082,0.000000,0.000000,0.000000,0.075691,0.000000,0.000000,0.000000,0.006082
9,3,-2.011338,4.139010,1.708754,0.006491,0.000000,0.000000,0.000000,0.042829,0.000000,0.000000,0.000000,0.006491
10,1,-0.896056,3.920043,1.621556,0.005503,0.000000,0.000000,0.000000,0.038417,0.000000,0.000000,0.000000,0.005503
10,2,-3.259832,5.536736,1.641870,0.018711,0.000000,0.000000,0.000000,0.076639,0.000000,0.000000,0.000000,0.018711
10,3,-2.044204,4.098573,1.736244,0.006439,0.000000,0.000000,0.000000,0.041996,0.000000,0.000000,0.000000,0.006439
11,1,-0.827984,3.763638,1.567698,0.005107,0.000000,0.000000,0.000000,0.035412,0.000000,0.000000,0.000000,0.005107
11,3,-2.090601,4.047456,1.753952,0.006450,0.000000,0.000000,0.000000,0.040955,0.000000,0.000000,0.000000,0.006450
12,1,-0.787782,3.870451,1.635653,0.005337,0.000000,0.000000,0.000000,0.037451,0.000000,0.000000,0.000000,0.005337
12,3,-2.090129,3.971924,1.728604,0.006158,0.000000,0.000000,0.000000,0.039440,0.000000,0.000000,0.000000,0.006158
13,1,-0.716094,3.849851,1.654537,0.005453,0.000000,0.000000,0.000000,0.037053,0.000000,0.000000,0.000000,0.005453
13,3,-2.097106,3.942168,1.714341,0.005941,0.000000,0.000000,0.000000,0.038852,0.000000,0.000000,0.000000,0.005941
14,1,-0.655934,3.809415,1.666021,0.005559,0.000000,0.000000,0.000000,0.036279,0.000000,0.000000,0.000000,0.005559
14,2,-2.152124,3.894866,1.693202,0.003945,0.000000,0.000000,0.000000,0.037925,0.000000,0.000000,0.000000,0.003945
14,3,-2.114750,3.907835,1.714350,0.017255,0.000000,0.000000,0.000000,0.038178,0.000000,0.000000,0.000000,0.017255
15,1,-0.598581,3.764401,1.666084,0.005729,0.000000,0.000000,0.000000,0.035427,0.000000,0.000000,0.000000,0.005729
15,2,-2.045275,3.738460,1.686504,0.029883,0.000000,0.000000,0.000000,0.034940,0.000000,0.000000,0.000000,0.029883
15,3,-2.197431,3.847563,1.678239,0.007221,0.000000,0.000000,0.000000,0.037009,0.000000,0.000000,0.000000,0.007221
16,1,-0.550083,3.723964,1.670466,0.005844,0.000000,0.000000,0.000000,0.034670,0.000000,0.000000,0.000000,0.005844
16,3,-2.148500,3.623255,1.558799,0.005110,0.000000,0.000000,0.000000,0.032820,0.000000,0.000000,0.000000,0.005110
17,1,-0.512521,3.692683,1.682536,0.005948,0.000000,0.000000,0.000000,0.034090,0.000000,0.000000,0.000000,0.005948
17,3,-2.201418,3.562219,1.534122,0.004821,0.000000,0.000000,0.000000,0.031724,0.000000,0.000000,0.000000,0.004821
18,1,-0.475417,3.657588,1.693861,0.006055,0.000000,0.000000,0.000000,0.033445,0.000000,0.000000,0.000000,0.006055
18,2,-2.302612,3.477531,1.530687,0.008504,0.000000,0.000000,0.000000,0.030233,0.000000,0.000000,0.000000,0.008504
18,3,-2.346096,3.707942,1.602929,0.015991,0.000000,0.000000,0.000000,0.034372,0.000000,0.000000,0.000000,0.015991
19,1,-0.447490,3.595026,1.692302,0.005945,0.000000,0.000000,0.000000,0.032311,0.000000,0.000000,0.000000,0.005945
19,2,-2.375241,3.434806,1.538068,0.005920,0.000000,0.000000,0.000000,0.029495,0.000000,0.000000,0.000000,0.005920
20,1,-0.444035,3.596551,1.720522,0.006183,0.000000,0.000000,0.000000,0.032338,0.000000,0.000000,0.000000,0.006183
20,2,-2.370121,3.357748,1.579488,0.005667,0.000000,0.000000,0.000000,0.028186,0.000000,0.000000,0.000000,0.005667
20,5,-2.825503,5.923553,1.658475,0.006797,0.000000,0.000000,0.000000,0.087721,0.000000,0.000000,0.000000,0.006797
21,1,-0.461711,3.531701,1.690669,0.006069,0.000000,0.000000,0.000000,0.031182,0.000000,0.000000,0.000000,0.006069
21,2,-2.568314,3.617151,1.745782,0.007050,0.000000,0.000000,0.000000,0.032709,0.000000,0.000000,0.000000,0.007050
21,5,-2.731902,5.877012,1.645227,0.006344,0.000000,0.000000,0.000000,0.086348,0.000000,0.000000,0.000000,0.006344
22,1,-0.485223,3.476005,1.658041,0.005821,0.000000,0.000000,0.000000,0.030207,0.000000,0.000000,0.000000,0.005821
22,2,-2.552167,3.514153,1.740023,0.023103,0.000000,0.000000,0.000000,0.030873,0.000000,0.000000,0.000000,0.023103
22,3,-2.520071,3.524834,1.704781,0.007185,0.000000,0.000000,0.000000,0.031061,0.000000,0.000000,0.000000,0.007185
22,5,-2.697577,5.892271,1.649511,0.005940,0.000000,0.000000,0.000000,0.086797,0.000000,0.000000,0.000000,0.005940
23,1,-0.537063,3.416495,1.643710,0.005522,0.000000,0.000000,0.000000,0.029181,0.000000,0.000000,0.000000,0.005522
23,3,-2.540510,3.428702,1.673162,0.007096,0.000000,0.000000,0.000000,0.029390,0.000000,0.000000,0.000000,0.007096
23,5,-2.730496,6.047914,1.676756,0.006012,0.000000,0.000000,0.000000,0.091443,0.000000,0.000000,0.000000,0.006012
24,1,-0.580710,3.356222,1.627747,0.005338,0.000000,0.000000,0.000000,0.028161,0.000000,0.000000,0.000000,0.005338
24,3,-2.559944,3.347066,1.641980,0.006262,0.000000,0.000000,0.000000,0.028007,0.000000,0.000000,0.000000,0.006262
24,5,-2.698561,6.095979,1.689883,0.005898,0.000000,0.000000,0.000000,0.092902,0.000000,0.000000,0.000000,0.005898
25,1,-0.595454,3.324178,1.616615,0.005213,0.000000,0.000000,0.000000,0.027625,0.000000,0.000000,0.000000,0.005213
25,3,-2.614644,3.295186,1.608530,0.005642,0.000000,0.000000,0.000000,0.027146,0.000000,0.000000,0.000000,0.005642
25,5,-2.660603,6.127260,1.694972,0.019005,0.000000,0.000000,0.000000,0.093858,0.000000,0.000000,0.000000,0.019005
26,1,-0.579882,3.270008,1.591440,0.005029,0.000000,0.000000,0.000000,0.026732,0.000000,0.000000,0.000000,0.005029
26,3,-2.682675,3.269245,1.592864,0.005334,0.000000,0.000000,0.000000,0.026720,0.000000,0.000000,0.000000,0.005334
26,5,-2.503805,6.124971,1.638568,0.007096,0.000000,0.000000,0.000000,0.093788,0.000000,0.000000,0.000000,0.007096
27,1,-0.600429,3.218891,1.571869,0.004863,0.000000,0.000000,0.000000,0.025903,0.000000,0.000000,0.000000,0.004863
27,2,-2.677092,3.201343,1.556729,0.009775,0.000000,0.000000,0.000000,0.025621,0.000000,0.000000,0.000000,0.009775
27,3,-2.724867,3.219654,1.572131,0.017468,0.000000,0.000000,0.000000,0.025915,0.000000,0.000000,0.000000,0.017468
27,5,-2.415735,6.174563,1.648416,0.005576,0.000000,0.000000,0.000000,0.095313,0.000000,0.000000,0.000000,0.005576
28,1,-0.626930,3.135729,1.537994,0.004557,0.000000,0.000000,0.000000,0.024582,0.000000,0.000000,0.000000,0.004557
28,2,-2.628392,3.134966,1.536073,0.006427,0.000000,0.000000,0.000000,0.024570,0.000000,0.000000,0.000000,0.006427
28,5,-2.343139,6.199740,1.654216,0.005587,0.000000,0.000000,0.000000,0.096092,0.000000,0.000000,0.000000,0.005587
29,1,-0.654206,3.092241,1.523915,0.004351,0.000000,0.000000,0.000000,0.023905,0.000000,0.000000,0.000000,0.004351
29,2,-2.583528,3.066300,1.520586,0.005477,0.000000,0.000000,0.000000,0.023505,0.000000,0.000000,0.000000,0.005477
29,5,-2.313971,6.234836,1.663735,0.005670,0.000000,0.000000,0.000000,0.097183,0.000000,0.000000,0.000000,0.005670
30,1,-0.644132,3.054856,1.512894,0.004160,0.000000,0.000000,0.000000,0.023330,0.000000,0.000000,0.000000,0.004160
30,2,-2.552950,2.998398,1.496631,0.004350,0.000000,0.000000,0.000000,0.022476,0.000000,0.000000,0.000000,0.004350
30,5,-2.274326,6.260777,1.671110,0.005711,0.000000,0.000000,0.000000,0.097993,0.000000,0.000000,0.000000,0.005711
31,1,-0.651126,2.987716,1.479531,0.003895,0.000000,0.000000,0.000000,0.022316,0.000000,0.000000,0.000000,0.003895
31,2,-2.537875,2.946517,1.484059,0.003902,0.000000,0.000000,0.000000,0.021705,0.000000,0.000000,0.000000,0.003902
31,5,-2.237922,6.289769,1.679330,0.005747,0.000000,0.000000,0.000000,0.098903,0.000000,0.000000,0.000000,0.005747
32,1,-0.631643,2.954147,1.467454,0.003748,0.000000,0.000000,0.000000,0.021817,0.000000,0.000000,0.000000,0.003748
32,2,-2.505664,2.884718,1.465448,0.013080,0.000000,0.000000,0.000000,0.020804,0.000000,0.000000,0.000000,0.013080
