frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-3.117962,4.307622,1.692679,0.007170,0.000000,0.000000,0.000000,0.046389,0.000000,0.000000,0.000000,0.007170
4,1,-3.120684,4.310674,1.693961,0.007517,0.000000,0.000000,0.000000,0.046455,0.000000,0.000000,0.000000,0.007517
5,1,-3.100463,4.321355,1.673821,0.007136,0.000000,0.000000,0.000000,0.046685,0.000000,0.000000,0.000000,0.007136
6,1,-3.070625,4.319829,1.637855,0.006829,0.000000,0.000000,0.000000,0.046652,0.000000,0.000000,0.000000,0.006829
7,1,-2.940432,4.213016,1.589334,0.005976,0.000000,0.000000,0.000000,0.044374,0.000000,0.000000,0.000000,0.005976
8,1,-2.992175,4.357977,1.637847,0.005982,0.000000,0.000000,0.000000,0.047480,0.000000,0.000000,0.000000,0.005982
9,1,-2.937608,4.357213,1.650823,0.005847,0.000000,0.000000,0.000000,0.047463,0.000000,0.000000,0.000000,0.005847
10,1,-2.900132,4.373236,1.680736,0.005833,0.000000,0.000000,0.000000,0.047813,0.000000,0.000000,0.000000,0.005833
11,1,-2.859909,4.399176,1.692270,0.005827,0.000000,0.000000,0.000000,0.048382,0.000000,0.000000,0.000000,0.005827
12,1,-2.833425,4.435035,1.695459,0.005795,0.000000,0.000000,0.000000,0.049174,0.000000,0.000000,0.000000,0.005795
13,1,-2.813684,4.483864,1.702678,0.005818,0.000000,0.000000,0.000000,0.050263,0.000000,0.000000,0.000000,0.005818
14,1,-2.778908,4.534981,1.702709,0.005905,0.000000,0.000000,0.000000,0.051415,0.000000,0.000000,0.000000,0.005905
14,2,-4.607609,5.782406,1.640521,0.006364,0.000000,0.000000,0.000000,0.083591,0.000000,0.000000,0.000000,0.006364
15,1,-2.695109,4.606699,1.687715,0.005985,0.000000,0.000000,0.000000,0.053054,0.000000,0.000000,0.000000,0.005985
15,2,-4.652686,5.735104,1.654018,0.006129,0.000000,0.000000,0.000000,0.082229,0.000000,0.000000,0.000000,0.006129
16,1,-2.620077,4.671549,1.672315,0.005876,0.000000,0.000000,0.000000,0.054558,0.000000,0.000000,0.000000,0.005876
16,2,-4.710843,5.687037,1.654035,0.006058,0.000000,0.000000,0.000000,0.080856,0.000000,0.000000,0.000000,0.006058
17,1,-2.497835,4.605173,1.627101,0.005588,0.000000,0.000000,0.000000,0.053019,0.000000,0.000000,0.000000,0.005588
17,2,-4.751411,5.645075,1.661163,0.005943,0.000000,0.000000,0.000000,0.079667,0.000000,0.000000,0.000000,0.005943
18,1,-2.485744,4.785992,1.675304,0.005990,0.000000,0.000000,0.000000,0.057264,0.000000,0.000000,0.000000,0.005990
18,2,-4.773205,5.608454,1.666465,0.005846,0.000000,0.000000,0.000000,0.078637,0.000000,0.000000,0.000000,0.005846
19,1,-2.424393,4.835584,1.695506,0.006008,0.000000,0.000000,0.000000,0.058457,0.000000,0.000000,0.000000,0.006008
19,2,-4.795770,5.582513,1.673562,0.005854,0.000000,0.000000,0.000000,0.077911,0.000000,0.000000,0.000000,0.005854
20,1,-2.317444,4.718853,1.644349,0.005678,0.000000,0.000000,0.000000,0.055669,0.000000,0.000000,0.000000,0.005678
20,2,-4.827981,5.555047,1.674926,0.005904,0.000000,0.000000,0.000000,0.077146,0.000000,0.000000,0.000000,0.005904
21,1,-2.379025,4.901198,1.696289,0.006064,0.000000,0.000000,0.000000,0.060054,0.000000,0.000000,0.000000,0.006064
21,2,-4.873311,5.538262,1.682165,0.005837,0.000000,0.000000,0.000000,0.076681,0.000000,0.000000,0.000000,0.005837
22,1,-2.342173,4.951553,1.685069,0.006070,0.000000,0.000000,0.000000,0.061295,0.000000,0.000000,0.000000,0.006070
22,2,-4.920280,5.475700,1.667203,0.005665,0.000000,0.000000,0.000000,0.074958,0.000000,0.000000,0.000000,0.005665
23,1,-2.292781,4.986648,1.670066,0.005816,0.000000,0.000000,0.000000,0.062167,0.000000,0.000000,0.000000,0.005816
23,2,-4.929899,5.314717,1.650169,0.005305,0.000000,0.000000,0.000000,0.070616,0.000000,0.000000,0.000000,0.005305
24,1,-2.167707,5.030137,1.649739,0.005477,0.000000,0.000000,0.000000,0.063256,0.000000,0.000000,0.000000,0.005477
24,2,-4.974986,5.280385,1.668461,0.005355,0.000000,0.000000,0.000000,0.069706,0.000000,0.000000,0.000000,0.005355
25,1,-2.058017,5.091936,1.657885,0.005424,0.000000,0.000000,0.000000,0.064820,0.000000,0.000000,0.000000,0.005424
25,2,-4.988369,5.252918,1.657246,0.005445,0.000000,0.000000,0.000000,0.068983,0.000000,0.000000,0.000000,0.005445
26,1,-1.995018,5.138475,1.673518,0.005558,0.000000,0.000000,0.000000,0.066010,0.000000,0.000000,0.000000,0.005558
26,2,-4.995071,5.233844,1.632359,0.005417,0.000000,0.000000,0.000000,0.068483,0.000000,0.000000,0.000000,0.005417
27,1,-1.956030,5.209430,1.684478,0.005795,0.000000,0.000000,0.000000,0.067845,0.000000,0.000000,0.000000,0.005795
27,2,-8.009753,8.352789,2.599720,0.013537,0.000000,0.000000,0.000000,0.174423,0.000000,0.000000,0.000000,0.013537
28,1,-1.922324,5.211719,1.694265,0.005895,0.000000,0.000000,0.000000,0.067905,0.000000,0.000000,0.000000,0.005895
28,2,-8.040573,8.286412,2.591605,0.039189,0.000000,0.000000,0.000000,0.171662,0.000000,0.000000,0.000000,0.039189
29,1,-1.883890,5.227741,1.694827,0.005930,0.000000,0.000000,0.000000,0.068323,0.000000,0.000000,0.000000,0.005930
30,1,-1.846305,5.270466,1.698676,0.005927,0.000000,0.000000,0.000000,0.069445,0.000000,0.000000,0.000000,0.005927
31,1,-1.830369,5.310903,1.686276,0.005872,0.000000,0.000000,0.000000,0.070514,0.000000,0.000000,0.000000,0.005872
32,1,-1.793286,5.357442,1.687538,0.005863,0.000000,0.000000,0.000000,0.071755,0.000000,0.000000,0.000000,0.005863
33,1,-1.743624,5.413138,1.691327,0.017712,0.000000,0.000000,0.000000,0.073255,0.000000,0.000000,0.000000,0.017712
33,2,-1.707947,5.415427,1.672047,0.008990,0.000000,0.000000,0.000000,0.073317,0.000000,0.000000,0.000000,0.008990
34,2,-1.625656,5.474174,1.651744,0.008548,0.000000,0.000000,0.000000,0.074916,0.000000,0.000000,0.000000,0.008548
35,2,-1.574047,5.515374,1.633537,0.007543,0.000000,0.000000,0.000000,0.076048,0.000000,0.000000,0.000000,0.007543
36,1,-1.473386,5.453574,1.622912,0.008416,0.000000,0.000000,0.000000,0.074354,0.000000,0.000000,0.000000,0.008416
36,2,-1.459905,5.452048,1.583380,0.032400,0.000000,0.000000,0.000000,0.074312,0.000000,0.000000,0.000000,0.032400
37,1,-1.426532,5.632868,1.671770,0.007062,0.000000,0.000000,0.000000,0.079323,0.000000,0.000000,0.000000,0.007062
38,1,-1.362222,5.530632,1.641588,0.006527,0.000000,0.000000,0.000000,0.076470,0.000000,0.000000,0.000000,0.006527
39,1,-1.350895,5.708400,1.684506,0.006525,0.000000,0.000000,0.000000,0.081465,0.000000,0.000000,0.000000,0.006525
40,1,-1.299379,5.750362,1.678384,0.006220,0.000000,0.000000,0.000000,0.082667,0.000000,0.000000,0.000000,0.006220
41,1,-1.243600,5.792325,1.679358,0.020800,0.000000,0.000000,0.000000,0.083878,0.000000,0.000000,0.000000,0.020800
41,2,-1.224091,5.794613,1.651449,0.009077,0.000000,0.000000,0.000000,0.083944,0.000000,0.000000,0.000000,0.009077
42,2,-1.169595,5.815213,1.621875,0.007277,0.000000,0.000000,0.000000,0.084542,0.000000,0.000000,0.000000,0.007277
43,2,-1.085416,5.841917,1.642728,0.006989,0.000000,0.000000,0.000000,0.085320,0.000000,0.000000,0.000000,0.006989
44,2,-1.015131,5.883879,1.641635,0.006643,0.000000,0.000000,0.000000,0.086550,0.000000,0.000000,0.000000,0.006643
45,2,-0.967873,5.918211,1.647653,0.006442,0.000000,0.000000,0.000000,0.087563,0.000000,0.000000,0.000000,0.006442
46,2,-0.916127,5.947967,1.655199,0.006285,0.000000,0.000000,0.000000,0.088446,0.000000,0.000000,0.000000,0.006285
47,2,-0.884696,5.985351,1.681539,0.006064,0.000000,0.000000,0.000000,0.089561,0.000000,0.000000,0.000000,0.006064
48,2,-0.845572,6.036469,1.686156,0.005931,0.000000,0.000000,0.000000,0.091097,0.000000,0.000000,0.000000,0.005931
49,2,-0.798009,6.095979,1.704565,0.005859,0.000000,0.000000,0.000000,0.092902,0.000000,0.000000,0.000000,0.005859
50,2,-0.740578,6.153201,1.710916,0.005933,0.000000,0.000000,0.000000,0.094655,0.000000,0.000000,0.000000,0.005933
51,2,-0.673362,6.208896,1.691392,0.005892,0.000000,0.000000,0.000000,0.096376,0.000000,0.000000,0.000000,0.005892
52,1,-0.634676,6.268406,1.661128,0.006574,0.000000,0.000000,0.000000,0.098232,0.000000,0.000000,0.000000,0.006574
52,2,-0.616834,6.277562,1.702019,0.017791,0.000000,0.000000,0.000000,0.098519,0.000000,0.000000,0.000000,0.017791
53,1,-0.576587,6.318761,1.634980,0.008245,0.000000,0.000000,0.000000,0.099817,0.000000,0.000000,0.000000,0.008245
54,1,-0.517863,6.373694,1.650813,0.007664,0.000000,0.000000,0.000000,0.101560,0.000000,0.000000,0.000000,0.007664
55,1,-0.445109,6.424811,1.659205,0.007198,0.000000,0.000000,0.000000,0.103196,0.000000,0.000000,0.000000,0.007198
56,1,-0.391405,6.461432,1.668025,0.006559,0.000000,0.000000,0.000000,0.104375,0.000000,0.000000,0.000000,0.006559
57,1,-0.367231,6.507210,1.686019,0.006299,0.000000,0.000000,0.000000,0.105859,0.000000,0.000000,0.000000,0.006299
58,1,-0.324057,6.570535,1.699178,0.006159,0.000000,0.000000,0.000000,0.107930,0.000000,0.000000,0.000000,0.006159
59,1,-0.270521,6.614023,1.705327,0.019764,0.000000,0.000000,0.000000,0.109363,0.000000,0.000000,0.000000,0.019764
59,2,-0.272827,6.614023,1.686577,0.008513,0.000000,0.000000,0.000000,0.109363,0.000000,0.000000,0.000000,0.008513
60,2,-0.141777,6.652170,1.663155,0.007861,0.000000,0.000000,0.000000,0.110628,0.000000,0.000000,0.000000,0.007861
61,2,-0.016015,6.720837,1.676268,0.006728,0.000000,0.000000,0.000000,0.112924,0.000000,0.000000,0.000000,0.006728
62,2,0.043897,6.752117,1.650382,0.006520,0.000000,0.000000,0.000000,0.113978,0.000000,0.000000,0.000000,0.006520
63,2,0.081783,6.778058,1.647358,0.006369,0.000000,0.000000,0.000000,0.114855,0.000000,0.000000,0.000000,0.006369
64,2,0.090138,6.794842,1.637214,0.006381,0.000000,0.000000,0.000000,0.115425,0.000000,0.000000,0.000000,0.006381
65,2,0.143221,6.837568,1.649248,0.006540,0.000000,0.000000,0.000000,0.116881,0.000000,0.000000,0.000000,0.006540
66,2,0.165421,6.870375,1.658801,0.006353,0.000000,0.000000,0.000000,0.118005,0.000000,0.000000,0.000000,0.006353
67,2,0.201062,6.922256,1.672627,0.006142,0.000000,0.000000,0.000000,0.119794,0.000000,0.000000,0.000000,0.006142
68,2,0.230358,6.970321,1.667450,0.006069,0.000000,0.000000,0.000000,0.121463,0.000000,0.000000,0.000000,0.006069
69,2,0.293565,7.025254,1.680748,0.006015,0.000000,0.000000,0.000000,0.123385,0.000000,0.000000,0.000000,0.006015
70,2,0.358263,7.081712,1.653166,0.006105,0.000000,0.000000,0.000000,0.125377,0.000000,0.000000,0.000000,0.006105
71,2,0.411873,7.133593,1.656257,0.005977,0.000000,0.000000,0.000000,0.127220,0.000000,0.000000,0.000000,0.005977
72,2,0.479201,7.176318,1.651343,0.006007,0.000000,0.000000,0.000000,0.128749,0.000000,0.000000,0.000000,0.006007
73,2,0.546601,7.222095,1.638727,0.005929,0.000000,0.000000,0.000000,0.130397,0.000000,0.000000,0.000000,0.005929
74,2,0.605803,7.166400,1.624132,0.005695,0.000000,0.000000,0.000000,0.128393,0.000000,0.000000,0.000000,0.005695
75,2,0.659158,7.323567,1.641212,0.005811,0.000000,0.000000,0.000000,0.134087,0.000000,0.000000,0.000000,0.005811
76,2,0.700955,7.373922,1.664639,0.005761,0.000000,0.000000,0.000000,0.135937,0.000000,0.000000,0.000000,0.005761
77,2,0.784492,7.412833,1.659898,0.005696,0.000000,0.000000,0.000000,0.137375,0.000000,0.000000,0.000000,0.005696
78,2,0.846979,7.448692,1.657101,0.005488,0.000000,0.000000,0.000000,0.138708,0.000000,0.000000,0.000000,0.005488
79,2,0.905831,7.465477,1.657300,0.005326,0.000000,0.000000,0.000000,0.139333,0.000000,0.000000,0.000000,0.005326
80,2,0.978077,7.492179,1.643521,0.005290,0.000000,0.000000,0.000000,0.140332,0.000000,0.000000,0.000000,0.005290
81,2,1.044740,7.534142,1.652051,0.005396,0.000000,0.000000,0.000000,0.141908,0.000000,0.000000,0.000000,0.005396
82,2,1.101398,7.566949,1.659408,0.005542,0.000000,0.000000,0.000000,0.143147,0.000000,0.000000,0.000000,0.005542
83,2,1.148454,7.598230,1.660435,0.005639,0.000000,0.000000,0.000000,0.144333,0.000000,0.000000,0.000000,0.005639
84,2,1.175723,7.646296,1.688155,0.005664,0.000000,0.000000,0.000000,0.146165,0.000000,0.000000,0.000000,0.005664
85,2,1.235093,7.706569,1.676248,0.005658,0.000000,0.000000,0.000000,0.148478,0.000000,0.000000,0.000000,0.005658
86,2,1.280721,7.766079,1.679952,0.005632,0.000000,0.000000,0.000000,0.150780,0.000000,0.000000,0.000000,0.005632
87,2,1.313780,7.817960,1.675020,0.005659,0.000000,0.000000,0.000000,0.152801,0.000000,0.000000,0.000000,0.005659
88,2,1.352083,7.887389,1.670921,0.005452,0.000000,0.000000,0.000000,0.155527,0.000000,0.000000,0.000000,0.005452
89,2,1.410782,7.949951,1.651033,0.005541,0.000000,0.000000,0.000000,0.158004,0.000000,0.000000,0.000000,0.005541
90,2,1.475953,8.001068,1.656250,0.005632,0.000000,0.000000,0.000000,0.160043,0.000000,0.000000,0.000000,0.005632
91,2,1.531742,8.038453,1.651573,0.017079,0.000000,0.000000,0.000000,0.161542,0.000000,0.000000,0.000000,0.017079
93,2,1.625956,8.123903,1.654648,0.008288,0.000000,0.000000,0.000000,0.164995,0.000000,0.000000,0.000000,0.008288
94,2,1.696491,8.192569,1.658491,0.006254,0.000000,0.000000,0.000000,0.167795,0.000000,0.000000,0.000000,0.006254
95,2,1.760979,8.245213,1.658941,0.005684,0.000000,0.000000,0.000000,0.169959,0.000000,0.000000,0.000000,0.005684
96,2,1.863355,8.272678,1.668882,0.005568,0.000000,0.000000,0.000000,0.171093,0.000000,0.000000,0.000000,0.005568
97,2,1.977956,8.318456,1.643791,0.005464,0.000000,0.000000,0.000000,0.172992,0.000000,0.000000,0.000000,0.005464
98,2,2.032853,8.344397,1.637098,0.005497,0.000000,0.000000,0.000000,0.174072,0.000000,0.000000,0.000000,0.005497
