frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-1.080947,5.172809,1.640849,0.006863,0.000000,0.000000,0.000000,0.066895,0.000000,0.000000,0.000000,0.006863
3,3,-0.304223,5.646601,1.668859,0.007183,0.000000,0.000000,0.000000,0.079710,0.000000,0.000000,0.000000,0.007183
3,4,-1.680246,3.914702,1.662349,0.007244,0.000000,0.000000,0.000000,0.038312,0.000000,0.000000,0.000000,0.007244
4,1,-1.118415,5.170520,1.641502,0.006446,0.000000,0.000000,0.000000,0.066836,0.000000,0.000000,0.000000,0.006446
4,3,-0.299781,5.641260,1.647595,0.006835,0.000000,0.000000,0.000000,0.079560,0.000000,0.000000,0.000000,0.006835
4,4,-1.680838,3.907073,1.674722,0.006873,0.000000,0.000000,0.000000,0.038163,0.000000,0.000000,0.000000,0.006873
4,5,0.600710,3.763638,1.642994,0.007048,0.000000,0.000000,0.000000,0.035412,0.000000,0.000000,0.000000,0.007048
5,1,-1.149858,5.171283,1.646926,0.006158,0.000000,0.000000,0.000000,0.066855,0.000000,0.000000,0.000000,0.006158
5,3,-0.275569,5.610743,1.643202,0.006399,0.000000,0.000000,0.000000,0.078701,0.000000,0.000000,0.000000,0.006399
5,4,-1.696547,3.924621,1.709380,0.006301,0.000000,0.000000,0.000000,0.038507,0.000000,0.000000,0.000000,0.006301
5,5,0.581994,3.752194,1.644180,0.006784,0.000000,0.000000,0.000000,0.035197,0.000000,0.000000,0.000000,0.006784
6,1,-1.137843,5.053788,1.611123,0.005764,0.000000,0.000000,0.000000,0.063852,0.000000,0.000000,0.000000,0.005764
6,3,-0.263437,5.621424,1.643229,0.006200,0.000000,0.000000,0.000000,0.079001,0.000000,0.000000,0.000000,0.006200
6,4,-1.692964,3.926909,1.743420,0.006411,0.000000,0.000000,0.000000,0.038552,0.000000,0.000000,0.000000,0.006411
6,5,0.568032,3.758297,1.648858,0.006668,0.000000,0.000000,0.000000,0.035312,0.000000,0.000000,0.000000,0.006668
6,6,1.293140,5.202563,1.625907,0.006108,0.000000,0.000000,0.000000,0.067667,0.000000,0.000000,0.000000,0.006108
7,1,-1.153783,5.066758,1.629040,0.005697,0.000000,0.000000,0.000000,0.064180,0.000000,0.000000,0.000000,0.005697
7,3,-0.229794,5.505455,1.594064,0.005879,0.000000,0.000000,0.000000,0.075775,0.000000,0.000000,0.000000,0.005879
7,4,-1.641521,3.811704,1.722742,0.006433,0.000000,0.000000,0.000000,0.036323,0.000000,0.000000,0.000000,0.006433
7,5,0.568208,3.720912,1.649662,0.006379,0.000000,0.000000,0.000000,0.034613,0.000000,0.000000,0.000000,0.006379
7,6,1.303899,5.176623,1.603157,0.005903,0.000000,0.000000,0.000000,0.066994,0.000000,0.000000,0.000000,0.005903
8,1,-1.187899,5.065232,1.620266,0.005673,0.000000,0.000000,0.000000,0.064141,0.000000,0.000000,0.000000,0.005673
8,3,-0.238860,5.610743,1.609515,0.005861,0.000000,0.000000,0.000000,0.078701,0.000000,0.000000,0.000000,0.005861
8,4,-1.637461,3.781949,1.735711,0.006704,0.000000,0.000000,0.000000,0.035758,0.000000,0.000000,0.000000,0.006704
8,5,0.575906,3.710994,1.667345,0.006260,0.000000,0.000000,0.000000,0.034429,0.000000,0.000000,0.000000,0.006260
8,6,1.313388,5.175097,1.612237,0.005771,0.000000,0.000000,0.000000,0.066954,0.000000,0.000000,0.000000,0.005771
9,1,-1.257051,5.194934,1.662893,0.005881,0.000000,0.000000,0.000000,0.067468,0.000000,0.000000,0.000000,0.005881
9,3,-0.215901,5.584802,1.601836,0.005677,0.000000,0.000000,0.000000,0.077975,0.000000,0.000000,0.000000,0.005677
9,4,-1.632849,3.771267,1.749366,0.006829,0.000000,0.000000,0.000000,0.035556,0.000000,0.000000,0.000000,0.006829
9,5,0.582838,3.752194,1.728826,0.006531,0.000000,0.000000,0.000000,0.035197,0.000000,0.000000,0.000000,0.006531
9,6,1.337959,5.169757,1.600106,0.005553,0.000000,0.000000,0.000000,0.066816,0.000000,0.000000,0.000000,0.005553
10,1,-1.329277,5.217823,1.674976,0.005717,0.000000,0.000000,0.000000,0.068064,0.000000,0.000000,0.000000,0.005717
10,3,-0.215864,5.658045,1.618318,0.005704,0.000000,0.000000,0.000000,0.080034,0.000000,0.000000,0.000000,0.005704
10,4,-1.610621,3.691920,1.727820,0.006688,0.000000,0.000000,0.000000,0.034076,0.000000,0.000000,0.000000,0.006688
10,5,0.853136,5.487907,2.606469,0.014469,0.000000,0.000000,0.000000,0.075293,0.000000,0.000000,0.000000,0.014469
10,6,1.371851,5.162890,1.607998,0.005343,0.000000,0.000000,0.000000,0.066639,0.000000,0.000000,0.000000,0.005343
11,1,-1.396643,5.217060,1.698478,0.005555,0.000000,0.000000,0.000000,0.068044,0.000000,0.000000,0.000000,0.005555
11,3,-0.216373,5.688563,1.635270,0.005760,0.000000,0.000000,0.000000,0.080899,0.000000,0.000000,0.000000,0.005760
