frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
3,1,-2.356051,3.691157,1.682679,0.006921,0.000000,0.000000,0.000000,0.034062,0.000000,0.000000,0.000000,0.006921
3,2,-2.902465,5.623713,1.662407,0.006928,0.000000,0.000000,0.000000,0.079065,0.000000,0.000000,0.000000,0.006928
3,3,-0.849433,3.142596,1.522427,0.005509,0.000000,0.000000,0.000000,0.024690,0.000000,0.000000,0.000000,0.005509
4,1,-2.356078,3.691157,1.682344,0.006750,0.000000,0.000000,0.000000,0.034062,0.000000,0.000000,0.000000,0.006750
4,2,-2.881098,5.679408,1.665213,0.006898,0.000000,0.000000,0.000000,0.080639,0.000000,0.000000,0.000000,0.006898
4,3,-0.834055,3.142596,1.521336,0.005303,0.000000,0.000000,0.000000,0.024690,0.000000,0.000000,0.000000,0.005303
5,1,-2.350366,3.708705,1.682764,0.006370,0.000000,0.000000,0.000000,0.034386,0.000000,0.000000,0.000000,0.006370
5,2,-2.831797,5.643549,1.639935,0.006418,0.000000,0.000000,0.000000,0.079624,0.000000,0.000000,0.000000,0.006418
5,3,-0.777534,3.073930,1.490462,0.004840,0.000000,0.000000,0.000000,0.023623,0.000000,0.000000,0.000000,0.004840
6,1,-2.375882,3.699550,1.649210,0.006082,0.000000,0.000000,0.000000,0.034217,0.000000,0.000000,0.000000,0.006082
6,2,-2.786287,5.530632,1.597635,0.005793,0.000000,0.000000,0.000000,0.076470,0.000000,0.000000,0.000000,0.005793
6,3,-0.733871,3.080034,1.494145,0.004734,0.000000,0.000000,0.000000,0.023717,0.000000,0.000000,0.000000,0.004734
7,1,-2.403316,3.709468,1.646703,0.005712,0.000000,0.000000,0.000000,0.034400,0.000000,0.000000,0.000000,0.005712
7,2,-2.796186,5.599298,1.619477,0.005809,0.000000,0.000000,0.000000,0.078380,0.000000,0.000000,0.000000,0.005809
7,3,-0.717419,3.143359,1.525046,0.004836,0.000000,0.000000,0.000000,0.024702,0.000000,0.000000,0.000000,0.004836
8,1,-2.427720,3.696498,1.661216,0.005601,0.000000,0.000000,0.000000,0.034160,0.000000,0.000000,0.000000,0.005601
8,2,-2.727515,5.535210,1.602026,0.005544,0.000000,0.000000,0.000000,0.076596,0.000000,0.000000,0.000000,0.005544
8,3,-0.674384,3.079271,1.493954,0.004575,0.000000,0.000000,0.000000,0.023705,0.000000,0.000000,0.000000,0.004575
9,1,-2.387410,3.613336,1.615799,0.005572,0.000000,0.000000,0.000000,0.032640,0.000000,0.000000,0.000000,0.005572
9,2,-2.746038,5.637445,1.627450,0.005788,0.000000,0.000000,0.000000,0.079452,0.000000,0.000000,0.000000,0.005788
9,3,-0.669701,3.149462,1.525272,0.004737,0.000000,0.000000,0.000000,0.024798,0.000000,0.000000,0.000000,0.004737
10,1,-2.467208,3.736171,1.655004,0.005864,0.000000,0.000000,0.000000,0.034897,0.000000,0.000000,0.000000,0.005864
